id,id_transacao,id_produto,quantidade,preco_unitario
4134,4134,499,1,413.6
4135,4135,405,4,431.26
4136,4136,17,3,334.39
4137,4137,429,3,413.64
4138,4138,497,4,421.0
4139,4139,364,1,197.31
4140,4140,173,4,6.39
4141,4141,447,5,373.2
4142,4142,266,5,284.43
4143,4143,171,2,161.31
4144,4144,145,2,475.73
4145,4145,126,1,436.38
4146,4146,488,4,357.62
4147,4147,234,3,80.79
4148,4148,312,1,159.47
4149,4149,410,2,215.16
4150,4150,57,5,447.58
4151,4151,412,1,328.08
4152,4152,313,5,269.21
4153,4153,330,5,36.0
4154,4154,67,1,161.53
4155,4155,473,5,85.65
4156,4156,454,2,233.59
4157,4157,144,1,24.18
4158,4158,391,1,396.58
4159,4159,106,4,401.32
4160,4160,54,5,466.79
4161,4161,2,3,189.53
4162,4162,380,4,452.7
4163,4163,316,1,285.59
4164,4164,85,5,458.52
4165,4165,71,3,440.5
4166,4166,484,5,375.09
4167,4167,423,1,461.95
4168,4168,361,3,466.49
4169,4169,152,2,329.54
4170,4170,287,5,433.1
4171,4171,354,5,201.91
4172,4172,102,1,493.59
4173,4173,243,3,268.73
4174,4174,213,4,73.96
4175,4175,57,4,447.58
4176,4176,71,4,440.5
4177,4177,286,4,137.95
4178,4178,227,5,193.0
4179,4179,137,5,125.19
4180,4180,278,5,208.47
4181,4181,153,4,158.11
4182,4182,479,2,285.1
4183,4183,144,4,24.18
4184,4184,43,5,297.6
4185,4185,162,2,186.5
4186,4186,87,3,348.72
4187,4187,289,5,62.81
4188,4188,15,2,492.53
4189,4189,261,5,133.32
4190,4190,31,3,489.1
4191,4191,368,4,74.33
4192,4192,215,1,305.51
4193,4193,137,5,125.19
4194,4194,87,3,348.72
4195,4195,47,2,355.72
4196,4196,500,1,206.83
4197,4197,313,1,269.21
4198,4198,34,3,343.21
4199,4199,168,3,379.53
4200,4200,255,5,132.37
4201,4201,54,1,466.79
4202,4202,487,1,339.78
4203,4203,103,3,30.99
4204,4204,491,1,376.61
4205,4205,161,4,171.86
4206,4206,126,3,436.38
4207,4207,24,1,373.48
4208,4208,373,5,331.69
4209,4209,485,5,416.11
4210,4210,497,1,421.0
4211,4211,225,1,186.33
4212,4212,325,2,61.68
4213,4213,78,1,89.15
4214,4214,279,1,107.96
4215,4215,108,5,466.92
4216,4216,210,3,367.19
4217,4217,350,4,472.58
4218,4218,113,4,338.14
4219,4219,326,4,492.09
4220,4220,309,2,256.98
4221,4221,379,1,325.72
4222,4222,200,4,72.16
4223,4223,418,3,210.06
4224,4224,342,5,166.93
4225,4225,151,2,390.35
4226,4226,470,3,105.47
4227,4227,370,3,17.23
4228,4228,205,4,362.68
4229,4229,298,2,194.93
4230,4230,279,3,107.96
4231,4231,495,5,214.01
4232,4232,374,5,230.28
4233,4233,156,3,364.64
4234,4234,204,2,187.51
4235,4235,346,3,434.94
4236,4236,353,3,304.94
4237,4237,37,3,267.65
4238,4238,109,5,92.35
4239,4239,460,3,346.91
4240,4240,111,1,453.05
4241,4241,274,5,189.44
4242,4242,74,4,445.81
4243,4243,345,3,49.53
4244,4244,468,3,95.46
4245,4245,180,3,206.66
4246,4246,83,1,80.29
4247,4247,282,4,13.86
4248,4248,364,4,197.31
4249,4249,180,4,206.66
4250,4250,179,5,71.84
4251,4251,454,3,233.59
4252,4252,189,4,175.01
4253,4253,79,2,238.73
4254,4254,212,1,121.36
4255,4255,497,1,421.0
4256,4256,260,5,223.31
4257,4257,362,5,455.11
4258,4258,87,4,348.72
4259,4259,455,2,340.51
4260,4260,171,3,161.31
4261,4261,434,4,7.06
4262,4262,481,5,46.07
4263,4263,338,1,488.18
4264,4264,306,1,353.18
4265,4265,90,3,24.48
4266,4266,203,5,17.98
4267,4267,84,2,76.16
4268,4268,314,1,264.0
4269,4269,168,3,379.53
4270,4270,49,5,299.88
4271,4271,348,2,146.57
4272,4272,153,2,158.11
4273,4273,385,3,7.2
4274,4274,292,5,372.42
4275,4275,418,4,210.06
4276,4276,82,4,313.18
4277,4277,319,4,134.75
4278,4278,206,5,8.73
4279,4279,113,5,338.14
4280,4280,209,4,437.3
4281,4281,474,2,492.51
4282,4282,243,2,268.73
4283,4283,51,1,454.67
4284,4284,30,2,485.99
4285,4285,119,1,25.9
4286,4286,103,2,30.99
4287,4287,61,1,79.3
4288,4288,350,5,472.58
4289,4289,187,4,231.46
4290,4290,345,3,49.53
4291,4291,185,1,198.6
4292,4292,487,4,339.78
4293,4293,158,1,93.21
4294,4294,302,3,372.19
4295,4295,383,1,320.13
4296,4296,224,5,203.61
4297,4297,225,1,186.33
4298,4298,189,3,175.01
4299,4299,242,5,457.67
4300,4300,414,2,146.49
4301,4301,489,4,302.5
4302,4302,412,2,328.08
4303,4303,53,5,261.07
4304,4304,199,2,365.54
4305,4305,260,3,223.31
4306,4306,19,5,473.6
4307,4307,11,1,36.5
4308,4308,498,2,266.28
4309,4309,396,1,146.27
4310,4310,342,1,166.93
4311,4311,268,2,166.47
4312,4312,52,2,434.58
4313,4313,288,2,142.76
4314,4314,457,3,414.49
4315,4315,161,4,171.86
4316,4316,10,1,270.72
4317,4317,369,4,355.09
4318,4318,209,1,437.3
4319,4319,228,2,20.61
4320,4320,89,2,317.72
4321,4321,219,1,42.07
4322,4322,74,2,445.81
4323,4323,333,4,154.26
4324,4324,14,4,31.48
4325,4325,18,1,22.55
4326,4326,276,3,395.13
4327,4327,190,3,405.83
4328,4328,38,3,439.16
4329,4329,2,2,189.53
4330,4330,198,4,373.27
4331,4331,418,1,210.06
4332,4332,258,1,111.89
4333,4333,10,1,270.72
4334,4334,262,5,348.51
4335,4335,44,4,129.56
4336,4336,258,2,111.89
4337,4337,299,2,417.25
4338,4338,235,3,367.47
4339,4339,182,4,263.22
4340,4340,323,1,84.98
4341,4341,21,3,256.22
4342,4342,123,5,186.65
4343,4343,94,5,405.33
4344,4344,165,1,61.54
4345,4345,300,5,199.07
4346,4346,247,1,424.66
4347,4347,181,2,492.78
4348,4348,313,3,269.21
4349,4349,210,2,367.19
4350,4350,46,2,77.0
4351,4351,80,1,151.92
4352,4352,95,3,185.0
4353,4353,119,3,25.9
4354,4354,206,5,8.73
4355,4355,183,2,278.02
4356,4356,201,1,141.07
4357,4357,163,3,325.0
4358,4358,30,5,485.99
4359,4359,332,5,138.69
4360,4360,361,1,466.49
4361,4361,474,4,492.51
4362,4362,415,3,151.78
4363,4363,133,4,410.5
4364,4364,207,1,368.95
4365,4365,65,2,484.42
4366,4366,384,5,475.63
4367,4367,29,3,78.44
4368,4368,321,4,189.25
4369,4369,343,5,193.54
4370,4370,458,2,151.11
4371,4371,247,4,424.66
4372,4372,100,5,87.41
4373,4373,250,5,186.42
4374,4374,388,4,404.8
4375,4375,227,4,193.0
4376,4376,227,2,193.0
4377,4377,255,2,132.37
4378,4378,402,2,483.13
4379,4379,181,5,492.78
4380,4380,344,4,74.1
4381,4381,422,1,304.72
4382,4382,478,2,239.2
4383,4383,18,2,22.55
4384,4384,388,4,404.8
4385,4385,425,3,52.53
4386,4386,208,4,196.66
4387,4387,198,4,373.27
4388,4388,171,3,161.31
4389,4389,450,3,136.88
4390,4390,278,1,208.47
4391,4391,423,1,461.95
4392,4392,257,4,177.47
4393,4393,24,4,373.48
4394,4394,112,5,211.89
4395,4395,320,1,146.55
4396,4396,195,5,120.95
4397,4397,228,4,20.61
4398,4398,74,2,445.81
4399,4399,182,5,263.22
4400,4400,104,3,483.24
4401,4401,186,3,66.89
4402,4402,415,3,151.78
4403,4403,381,2,182.09
4404,4404,352,1,45.74
4405,4405,262,1,348.51
4406,4406,47,2,355.72
4407,4407,465,5,10.21
4408,4408,497,2,421.0
4409,4409,294,1,140.59
4410,4410,314,4,264.0
4411,4411,163,5,325.0
4412,4412,445,4,380.24
4413,4413,123,1,186.65
4414,4414,238,2,59.52
4415,4415,423,5,461.95
4416,4416,96,2,54.46
4417,4417,147,5,366.19
4418,4418,193,2,216.03
4419,4419,77,4,235.76
4420,4420,456,4,462.11
4421,4421,70,4,344.07
4422,4422,88,1,397.45
4423,4423,467,1,354.36
4424,4424,124,4,411.21
4425,4425,437,5,483.14
4426,4426,397,5,288.44
4427,4427,84,4,76.16
4428,4428,393,3,352.8
4429,4429,399,4,105.8
4430,4430,210,1,367.19
4431,4431,94,1,405.33
4432,4432,479,1,285.1
4433,4433,114,3,295.76
4434,4434,105,5,104.76
4435,4435,75,3,104.68
4436,4436,377,5,133.53
4437,4437,116,2,116.35
4438,4438,408,4,172.82
4439,4439,303,1,469.9
4440,4440,241,5,478.86
4441,4441,257,4,177.47
4442,4442,23,3,26.8
4443,4443,277,4,423.68
4444,4444,265,5,465.04
4445,4445,443,3,321.25
4446,4446,217,5,12.81
4447,4447,253,4,358.72
4448,4448,2,2,189.53
4449,4449,202,1,417.58
4450,4450,213,5,73.96
4451,4451,282,4,13.86
4452,4452,57,4,447.58
4453,4453,123,2,186.65
4454,4454,144,3,24.18
4455,4455,466,3,209.48
4456,4456,25,3,348.37
4457,4457,366,3,479.51
4458,4458,318,3,167.02
4459,4459,337,2,93.93
4460,4460,107,1,245.53
4461,4461,383,1,320.13
4462,4462,413,1,324.33
4463,4463,278,4,208.47
4464,4464,46,1,77.0
4465,4465,166,3,236.4
4466,4466,132,2,91.98
4467,4467,103,4,30.99
4468,4468,22,2,216.99
4469,4469,292,1,372.42
4470,4470,145,4,475.73
4471,4471,189,3,175.01
4472,4472,16,5,426.69
4473,4473,360,3,374.78
4474,4474,143,1,67.17
4475,4475,73,3,370.5
4476,4476,75,4,104.68
4477,4477,499,5,413.6
4478,4478,477,3,260.99
4479,4479,365,2,425.81
4480,4480,427,3,171.46
4481,4481,202,5,417.58
4482,4482,233,4,86.28
4483,4483,11,4,36.5
4484,4484,99,3,347.05
4485,4485,101,3,78.14
4486,4486,37,2,267.65
4487,4487,210,1,367.19
4488,4488,249,2,155.19
4489,4489,210,5,367.19
4490,4490,106,2,401.32
4491,4491,140,5,448.94
4492,4492,164,2,428.2
4493,4493,25,3,348.37
4494,4494,370,5,17.23
4495,4495,475,5,147.59
4496,4496,84,2,76.16
4497,4497,349,5,151.47
4498,4498,425,3,52.53
4499,4499,59,1,484.33
4500,4500,330,4,36.0
4501,4501,302,1,372.19
4502,4502,108,3,466.92
4503,4503,386,4,446.45
4504,4504,438,3,101.39
4505,4505,175,2,271.67
4506,4506,336,4,290.51
4507,4507,268,2,166.47
4508,4508,276,4,395.13
4509,4509,228,3,20.61
4510,4510,469,2,46.57
4511,4511,467,5,354.36
4512,4512,234,3,80.79
4513,4513,492,1,454.78
4514,4514,438,2,101.39
4515,4515,377,2,133.53
4516,4516,416,2,144.18
4517,4517,45,1,289.54
4518,4518,442,5,90.77
4519,4519,268,5,166.47
4520,4520,181,3,492.78
4521,4521,195,4,120.95
4522,4522,20,1,203.48
4523,4523,100,3,87.41
4524,4524,411,2,274.0
4525,4525,392,4,496.56
4526,4526,224,5,203.61
4527,4527,360,3,374.78
4528,4528,184,1,309.78
4529,4529,359,3,424.37
4530,4530,75,5,104.68
4531,4531,359,5,424.37
4532,4532,240,3,451.25
4533,4533,260,5,223.31
4534,4534,96,4,54.46
4535,4535,458,5,151.11
4536,4536,278,4,208.47
4537,4537,383,5,320.13
4538,4538,23,2,26.8
4539,4539,426,2,256.57
4540,4540,374,2,230.28
4541,4541,434,2,7.06
4542,4542,493,4,119.51
4543,4543,489,1,302.5
4544,4544,93,4,62.96
4545,4545,346,5,434.94
4546,4546,98,5,334.34
4547,4547,455,3,340.51
4548,4548,108,5,466.92
4549,4549,124,1,411.21
4550,4550,270,3,40.04
4551,4551,417,2,171.2
4552,4552,78,1,89.15
4553,4553,153,3,158.11
4554,4554,56,4,252.17
4555,4555,23,4,26.8
4556,4556,124,5,411.21
4557,4557,457,2,414.49
4558,4558,210,4,367.19
4559,4559,321,1,189.25
4560,4560,473,4,85.65
4561,4561,283,2,466.28
4562,4562,191,4,447.47
4563,4563,238,5,59.52
4564,4564,88,1,397.45
4565,4565,213,5,73.96
4566,4566,268,1,166.47
4567,4567,216,3,75.04
4568,4568,284,4,193.68
4569,4569,217,3,12.81
4570,4570,431,4,208.17
4571,4571,313,2,269.21
4572,4572,27,1,296.35
4573,4573,457,3,414.49
4574,4574,301,2,82.45
4575,4575,137,4,125.19
4576,4576,175,5,271.67
4577,4577,256,4,478.71
4578,4578,202,1,417.58
4579,4579,377,2,133.53
4580,4580,408,1,172.82
4581,4581,150,5,261.63
4582,4582,106,2,401.32
4583,4583,416,1,144.18
4584,4584,390,2,122.05
4585,4585,49,1,299.88
4586,4586,342,2,166.93
4587,4587,112,4,211.89
4588,4588,445,4,380.24
4589,4589,382,4,227.93
4590,4590,76,2,348.67
4591,4591,413,3,324.33
4592,4592,470,5,105.47
4593,4593,360,1,374.78
4594,4594,496,4,262.06
4595,4595,63,4,261.33
4596,4596,34,3,343.21
4597,4597,438,2,101.39
4598,4598,26,4,258.94
4599,4599,446,1,24.19
4600,4600,178,4,256.79
4601,4601,244,3,386.83
4602,4602,3,2,90.16
4603,4603,133,1,410.5
4604,4604,367,5,296.87
4605,4605,92,1,116.68
4606,4606,405,2,431.26
4607,4607,308,4,459.37
4608,4608,21,5,256.22
4609,4609,124,2,411.21
4610,4610,226,5,302.32
4611,4611,424,5,190.81
4612,4612,273,4,262.36
4613,4613,99,2,347.05
4614,4614,387,2,315.09
4615,4615,203,4,17.98
4616,4616,343,2,193.54
4617,4617,446,3,24.19
4618,4618,226,5,302.32
4619,4619,51,3,454.67
4620,4620,256,1,478.71
4621,4621,192,1,141.29
4622,4622,2,2,189.53
4623,4623,86,2,28.39
4624,4624,328,3,337.99
4625,4625,486,1,422.57
4626,4626,242,3,457.67
4627,4627,260,1,223.31
4628,4628,334,1,199.06
4629,4629,230,3,474.05
4630,4630,434,3,7.06
4631,4631,376,5,361.76
4632,4632,468,4,95.46
4633,4633,294,4,140.59
4634,4634,69,4,439.33
4635,4635,6,3,371.75
4636,4636,491,3,376.61
4637,4637,372,5,77.11
4638,4638,170,1,70.94
4639,4639,276,4,395.13
4640,4640,312,5,159.47
4641,4641,406,2,203.17
4642,4642,115,3,454.95
4643,4643,217,3,12.81
4644,4644,298,2,194.93
4645,4645,24,4,373.48
4646,4646,189,4,175.01
4647,4647,221,2,382.74
4648,4648,438,3,101.39
4649,4649,137,4,125.19
4650,4650,370,5,17.23
4651,4651,158,3,93.21
4652,4652,482,3,93.1
4653,4653,239,4,477.46
4654,4654,402,5,483.13
4655,4655,2,4,189.53
4656,4656,198,2,373.27
4657,4657,327,3,261.33
4658,4658,421,1,420.7
4659,4659,144,3,24.18
4660,4660,129,1,476.99
4661,4661,162,1,186.5
4662,4662,412,2,328.08
4663,4663,276,3,395.13
4664,4664,291,2,107.39
4665,4665,402,1,483.13
4666,4666,33,3,134.92
4667,4667,254,5,468.51
4668,4668,223,5,461.29
4669,4669,471,5,147.21
4670,4670,354,2,201.91
4671,4671,246,5,295.96
4672,4672,5,2,183.24
4673,4673,252,1,379.17
4674,4674,19,3,473.6
4675,4675,374,4,230.28
4676,4676,232,3,150.17
4677,4677,499,2,413.6
4678,4678,455,5,340.51
4679,4679,131,2,312.35
4680,4680,368,2,74.33
4681,4681,479,5,285.1
4682,4682,310,4,336.61
4683,4683,287,2,433.1
4684,4684,57,5,447.58
4685,4685,119,2,25.9
4686,4686,226,1,302.32
4687,4687,408,5,172.82
4688,4688,272,1,477.14
4689,4689,362,2,455.11
4690,4690,420,3,349.91
4691,4691,193,4,216.03
4692,4692,72,2,286.33
4693,4693,293,2,324.45
4694,4694,210,2,367.19
4695,4695,188,3,328.03
4696,4696,310,2,336.61
4697,4697,63,2,261.33
4698,4698,75,3,104.68
4699,4699,469,2,46.57
4700,4700,38,4,439.16
4701,4701,455,5,340.51
4702,4702,262,1,348.51
4703,4703,158,2,93.21
4704,4704,132,3,91.98
4705,4705,389,5,468.98
4706,4706,446,3,24.19
4707,4707,409,4,359.88
4708,4708,45,2,289.54
4709,4709,480,3,112.57
4710,4710,151,1,390.35
4711,4711,347,4,256.0
4712,4712,47,3,355.72
4713,4713,180,1,206.66
4714,4714,274,5,189.44
4715,4715,16,2,426.69
4716,4716,100,2,87.41
4717,4717,469,2,46.57
4718,4718,436,4,56.51
4719,4719,188,4,328.03
4720,4720,33,1,134.92
4721,4721,468,1,95.46
4722,4722,40,3,127.61
4723,4723,115,5,454.95
4724,4724,40,1,127.61
4725,4725,146,1,143.65
4726,4726,241,5,478.86
4727,4727,398,2,176.04
4728,4728,485,1,416.11
4729,4729,462,1,483.67
4730,4730,448,1,131.55
4731,4731,474,3,492.51
4732,4732,459,5,393.01
4733,4733,396,2,146.27
4734,4734,165,5,61.54
4735,4735,378,4,320.93
4736,4736,76,1,348.67
4737,4737,390,2,122.05
4738,4738,200,5,72.16
4739,4739,350,5,472.58
4740,4740,23,4,26.8
4741,4741,207,5,368.95
4742,4742,311,2,411.77
4743,4743,127,4,202.56
4744,4744,22,1,216.99
4745,4745,214,3,240.93
4746,4746,357,2,273.15
4747,4747,421,4,420.7
4748,4748,309,5,256.98
4749,4749,425,2,52.53
4750,4750,475,1,147.59
4751,4751,361,4,466.49
4752,4752,429,4,413.64
4753,4753,207,4,368.95
4754,4754,170,4,70.94
4755,4755,311,3,411.77
4756,4756,469,1,46.57
4757,4757,492,4,454.78
4758,4758,356,4,8.8
4759,4759,385,3,7.2
4760,4760,328,1,337.99
4761,4761,78,5,89.15
4762,4762,260,5,223.31
4763,4763,294,1,140.59
4764,4764,279,4,107.96
4765,4765,320,2,146.55
4766,4766,229,5,460.83
4767,4767,365,3,425.81
4768,4768,257,1,177.47
4769,4769,133,3,410.5
4770,4770,144,3,24.18
4771,4771,191,5,447.47
4772,4772,52,1,434.58
4773,4773,497,1,421.0
4774,4774,500,4,206.83
4775,4775,493,4,119.51
4776,4776,323,4,84.98
4777,4777,361,1,466.49
4778,4778,329,1,430.59
4779,4779,499,4,413.6
4780,4780,237,1,70.09
4781,4781,157,5,426.74
4782,4782,360,5,374.78
4783,4783,202,2,417.58
4784,4784,25,5,348.37
4785,4785,297,1,12.95
4786,4786,15,5,492.53
4787,4787,3,2,90.16
4788,4788,283,3,466.28
4789,4789,413,2,324.33
4790,4790,314,1,264.0
4791,4791,164,3,428.2
4792,4792,90,5,24.48
4793,4793,406,5,203.17
4794,4794,152,5,329.54
4795,4795,70,5,344.07
4796,4796,188,1,328.03
4797,4797,42,4,72.45
4798,4798,355,4,293.0
4799,4799,179,1,71.84
4800,4800,405,3,431.26
4801,4801,143,4,67.17
4802,4802,291,3,107.39
4803,4803,459,5,393.01
4804,4804,324,3,460.12
4805,4805,482,5,93.1
4806,4806,384,2,475.63
4807,4807,441,1,234.42
4808,4808,420,2,349.91
4809,4809,313,5,269.21
4810,4810,69,2,439.33
4811,4811,189,3,175.01
4812,4812,390,4,122.05
4813,4813,378,4,320.93
4814,4814,470,5,105.47
4815,4815,144,4,24.18
4816,4816,328,2,337.99
4817,4817,172,1,432.13
4818,4818,343,5,193.54
4819,4819,390,2,122.05
4820,4820,295,4,67.83
4821,4821,408,1,172.82
4822,4822,170,2,70.94
4823,4823,131,3,312.35
4824,4824,77,5,235.76
4825,4825,59,3,484.33
4826,4826,228,4,20.61
4827,4827,157,4,426.74
4828,4828,428,1,299.96
4829,4829,357,1,273.15
4830,4830,349,4,151.47
4831,4831,87,4,348.72
4832,4832,313,5,269.21
4833,4833,85,1,458.52
4834,4834,87,5,348.72
4835,4835,70,1,344.07
4836,4836,335,2,170.07
4837,4837,466,3,209.48
4838,4838,180,4,206.66
4839,4839,138,3,296.97
4840,4840,284,1,193.68
4841,4841,91,4,480.27
4842,4842,363,1,370.6
4843,4843,491,3,376.61
4844,4844,416,4,144.18
4845,4845,52,2,434.58
4846,4846,414,2,146.49
4847,4847,193,2,216.03
4848,4848,151,2,390.35
4849,4849,464,2,244.82
4850,4850,68,4,96.17
4851,4851,447,1,373.2
4852,4852,307,1,11.15
4853,4853,75,1,104.68
4854,4854,199,2,365.54
4855,4855,485,2,416.11
4856,4856,351,5,65.33
4857,4857,431,4,208.17
4858,4858,180,3,206.66
4859,4859,14,1,31.48
4860,4860,50,4,308.36
4861,4861,364,4,197.31
4862,4862,323,2,84.98
4863,4863,408,4,172.82
4864,4864,441,5,234.42
4865,4865,153,2,158.11
4866,4866,154,2,390.65
4867,4867,244,5,386.83
4868,4868,297,4,12.95
4869,4869,14,4,31.48
4870,4870,154,5,390.65
4871,4871,455,4,340.51
4872,4872,207,2,368.95
4873,4873,31,4,489.1
4874,4874,76,5,348.67
4875,4875,197,1,441.55
4876,4876,136,2,145.95
4877,4877,239,1,477.46
4878,4878,117,5,286.81
4879,4879,421,5,420.7
4880,4880,436,1,56.51
4881,4881,156,3,364.64
4882,4882,465,3,10.21
4883,4883,66,2,208.34
4884,4884,277,5,423.68
4885,4885,389,3,468.98
4886,4886,194,1,336.24
4887,4887,295,3,67.83
4888,4888,309,5,256.98
4889,4889,52,4,434.58
4890,4890,425,2,52.53
4891,4891,421,5,420.7
4892,4892,369,4,355.09
4893,4893,421,2,420.7
4894,4894,446,5,24.19
4895,4895,488,5,357.62
4896,4896,374,5,230.28
4897,4897,249,2,155.19
4898,4898,163,2,325.0
4899,4899,326,1,492.09
4900,4900,242,1,457.67
4901,4901,316,5,285.59
4902,4902,122,5,68.25
4903,4903,426,4,256.57
4904,4904,465,5,10.21
4905,4905,217,5,12.81
4906,4906,182,3,263.22
4907,4907,287,3,433.1
4908,4908,329,5,430.59
4909,4909,54,2,466.79
4910,4910,187,1,231.46
4911,4911,414,4,146.49
4912,4912,442,1,90.77
4913,4913,215,4,305.51
4914,4914,472,4,436.86
4915,4915,464,5,244.82
4916,4916,232,2,150.17
4917,4917,442,3,90.77
4918,4918,164,1,428.2
4919,4919,420,4,349.91
4920,4920,9,3,399.2
4921,4921,429,5,413.64
4922,4922,3,1,90.16
4923,4923,352,4,45.74
4924,4924,200,2,72.16
4925,4925,108,5,466.92
4926,4926,147,4,366.19
4927,4927,84,2,76.16
4928,4928,274,3,189.44
4929,4929,11,1,36.5
4930,4930,355,3,293.0
4931,4931,298,1,194.93
4932,4932,302,5,372.19
4933,4933,452,2,252.91
4934,4934,145,2,475.73
4935,4935,363,4,370.6
4936,4936,437,4,483.14
4937,4937,345,5,49.53
4938,4938,390,2,122.05
4939,4939,271,3,469.22
4940,4940,154,4,390.65
4941,4941,440,3,55.05
4942,4942,309,2,256.98
4943,4943,154,4,390.65
4944,4944,464,5,244.82
4945,4945,201,4,141.07
4946,4946,368,5,74.33
4947,4947,176,2,373.1
4948,4948,338,4,488.18
4949,4949,385,2,7.2
4950,4950,84,5,76.16
4951,4951,165,4,61.54
4952,4952,114,4,295.76
4953,4953,104,5,483.24
4954,4954,324,4,460.12
4955,4955,237,5,70.09
4956,4956,138,4,296.97
4957,4957,93,5,62.96
4958,4958,276,4,395.13
4959,4959,464,2,244.82
4960,4960,19,1,473.6
4961,4961,259,4,490.61
4962,4962,461,1,371.24
4963,4963,495,2,214.01
4964,4964,255,1,132.37
4965,4965,353,2,304.94
4966,4966,257,4,177.47
4967,4967,316,4,285.59
4968,4968,457,2,414.49
4969,4969,220,1,416.54
4970,4970,19,4,473.6
4971,4971,382,5,227.93
4972,4972,98,5,334.34
4973,4973,237,2,70.09
4974,4974,343,4,193.54
4975,4975,316,5,285.59
4976,4976,170,2,70.94
4977,4977,466,5,209.48
4978,4978,472,5,436.86
4979,4979,310,3,336.61
4980,4980,357,1,273.15
4981,4981,463,5,238.22
4982,4982,188,2,328.03
4983,4983,468,1,95.46
4984,4984,340,2,422.69
4985,4985,411,2,274.0
4986,4986,101,5,78.14
4987,4987,248,5,436.39
4988,4988,79,5,238.73
4989,4989,338,5,488.18
4990,4990,115,2,454.95
4991,4991,26,2,258.94
4992,4992,136,5,145.95
4993,4993,251,5,383.37
4994,4994,72,2,286.33
4995,4995,119,1,25.9
4996,4996,39,5,419.87
4997,4997,150,3,261.63
4998,4998,336,3,290.51
4999,4999,320,4,146.55
5000,5000,70,4,344.07
