id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
495,23,132,5,2025-04-15 12:50:35,Cartão de Crédito
496,264,10,2,2024-12-15 12:50:35,MB Way
497,509,22,5,2025-01-08 12:50:35,MB Way
498,800,470,3,2025-01-09 12:50:35,MB Way
499,892,220,2,2025-01-17 12:50:35,Cartão de Crédito
500,77,456,5,2025-05-07 12:50:35,PayPal
501,622,2,4,2025-04-23 12:50:35,PayPal
502,355,210,2,2025-06-20 12:50:35,Transferência Bancária
503,694,342,1,2025-09-22 12:50:35,MB Way
504,948,325,1,2025-01-16 12:50:35,MB Way
505,43,461,3,2025-06-14 12:50:35,Transferência Bancária
506,966,193,4,2025-03-31 12:50:35,MB Way
507,864,273,2,2025-09-01 12:50:35,Transferência Bancária
508,529,372,2,2025-03-05 12:50:35,Transferência Bancária
509,196,161,1,2025-06-02 12:50:35,PayPal
510,577,281,2,2025-03-03 12:50:35,PayPal
511,635,196,4,2025-07-05 12:50:35,MB Way
512,238,335,2,2025-05-13 12:50:35,Transferência Bancária
513,977,210,4,2025-04-10 12:50:35,Transferência Bancária
514,778,484,3,2025-06-10 12:50:35,Cartão de Crédito
515,628,299,2,2025-06-15 12:50:35,Transferência Bancária
516,94,485,5,2025-05-21 12:50:35,Transferência Bancária
517,952,247,5,2024-10-30 12:50:35,Transferência Bancária
518,177,419,5,2025-07-17 12:50:35,Transferência Bancária
519,343,227,5,2024-11-12 12:50:35,Transferência Bancária
520,446,206,5,2025-09-13 12:50:35,Transferência Bancária
521,265,139,3,2025-02-17 12:50:35,Cartão de Crédito
522,857,25,3,2025-08-22 12:50:35,MB Way
523,349,15,1,2025-06-10 12:50:35,MB Way
524,192,22,4,2025-02-09 12:50:35,Transferência Bancária
525,647,323,4,2025-08-13 12:50:35,Transferência Bancária
526,87,340,3,2024-11-28 12:50:35,MB Way
527,305,264,5,2024-10-30 12:50:35,Transferência Bancária
528,45,6,2,2025-02-09 12:50:35,Cartão de Crédito
529,715,493,2,2025-05-04 12:50:35,PayPal
530,927,453,5,2025-09-14 12:50:35,Transferência Bancária
531,316,56,1,2025-06-23 12:50:35,MB Way
532,841,225,4,2025-09-30 12:50:35,Cartão de Crédito
533,948,4,4,2024-12-16 12:50:35,MB Way
534,494,382,2,2024-10-29 12:50:35,Transferência Bancária
535,1,280,2,2025-05-29 12:50:35,MB Way
536,590,157,5,2025-03-23 12:50:35,MB Way
537,668,126,2,2025-08-22 12:50:35,MB Way
538,687,146,5,2025-05-14 12:50:35,Transferência Bancária
539,543,31,5,2025-10-24 12:50:35,MB Way
540,619,329,5,2024-12-19 12:50:35,PayPal
541,495,99,3,2025-08-22 12:50:35,Transferência Bancária
542,361,129,3,2025-10-03 12:50:35,PayPal
543,177,139,2,2025-04-19 12:50:35,MB Way
544,979,421,2,2025-08-02 12:50:35,MB Way
545,874,349,2,2025-10-02 12:50:35,MB Way
546,110,304,4,2025-01-26 12:50:35,Transferência Bancária
547,776,445,2,2025-05-23 12:50:35,PayPal
548,664,179,3,2024-12-28 12:50:35,PayPal
549,598,250,2,2025-08-14 12:50:35,PayPal
550,399,120,2,2024-11-09 12:50:35,PayPal
551,712,393,5,2024-12-07 12:50:35,Cartão de Crédito
552,689,492,1,2024-12-26 12:50:35,PayPal
553,921,245,2,2024-12-23 12:50:35,PayPal
554,732,232,1,2025-05-14 12:50:35,Cartão de Crédito
555,253,219,3,2025-06-15 12:50:35,Transferência Bancária
556,451,384,1,2025-03-26 12:50:35,Transferência Bancária
557,90,94,1,2025-04-16 12:50:35,PayPal
558,670,70,5,2025-10-02 12:50:35,Transferência Bancária
559,516,68,5,2025-06-29 12:50:35,MB Way
560,291,454,2,2025-09-25 12:50:35,Cartão de Crédito
561,555,121,5,2025-03-01 12:50:35,MB Way
562,922,187,5,2025-06-13 12:50:35,Transferência Bancária
563,733,479,1,2025-09-01 12:50:35,Transferência Bancária
564,525,225,3,2025-02-02 12:50:35,MB Way
565,746,109,4,2025-06-22 12:50:35,MB Way
566,818,54,4,2025-08-22 12:50:35,PayPal
567,633,64,5,2025-03-08 12:50:35,MB Way
568,903,356,5,2025-06-28 12:50:35,PayPal
569,679,329,2,2025-08-22 12:50:35,MB Way
570,343,136,2,2025-08-06 12:50:35,PayPal
571,889,68,5,2024-11-24 12:50:35,PayPal
572,334,201,3,2025-05-07 12:50:35,Cartão de Crédito
573,778,343,5,2025-09-02 12:50:35,Cartão de Crédito
574,517,278,3,2025-02-21 12:50:35,Transferência Bancária
575,577,103,3,2025-07-04 12:50:35,MB Way
576,691,296,3,2025-01-28 12:50:35,MB Way
577,880,14,5,2024-12-21 12:50:35,PayPal
578,95,490,5,2025-03-11 12:50:35,Cartão de Crédito
579,969,340,4,2025-02-23 12:50:35,PayPal
580,121,120,4,2025-04-08 12:50:35,Transferência Bancária
581,742,45,4,2025-04-23 12:50:35,MB Way
582,843,241,4,2025-08-04 12:50:35,MB Way
583,575,345,5,2025-08-04 12:50:35,MB Way
584,374,225,2,2025-04-28 12:50:35,Cartão de Crédito
585,486,485,2,2025-09-03 12:50:35,MB Way
586,178,184,5,2025-07-14 12:50:35,Transferência Bancária
587,968,18,1,2025-07-24 12:50:35,Cartão de Crédito
588,426,251,3,2025-02-26 12:50:35,MB Way
589,190,470,4,2025-02-03 12:50:35,Transferência Bancária
590,883,181,2,2025-10-23 12:50:35,PayPal
591,370,123,5,2025-08-05 12:50:35,Cartão de Crédito
592,997,395,2,2025-08-12 12:50:35,MB Way
593,76,128,1,2024-12-23 12:50:35,PayPal
594,319,33,4,2025-09-16 12:50:35,MB Way
595,125,46,3,2024-12-04 12:50:35,PayPal
596,995,12,4,2025-01-26 12:50:35,Cartão de Crédito
597,143,37,4,2025-10-21 12:50:35,MB Way
598,355,347,5,2025-08-21 12:50:35,Transferência Bancária
599,833,457,2,2025-10-20 12:50:35,MB Way
600,332,251,3,2025-01-17 12:50:35,MB Way
601,549,419,2,2025-07-29 12:50:35,Cartão de Crédito
602,734,454,1,2025-08-12 12:50:35,MB Way
603,909,379,3,2025-02-15 12:50:35,MB Way
604,577,379,5,2024-12-27 12:50:35,Transferência Bancária
605,390,188,2,2025-09-14 12:50:35,Transferência Bancária
606,444,24,1,2024-11-15 12:50:35,MB Way
607,356,271,2,2024-11-15 12:50:35,Transferência Bancária
608,512,186,4,2024-11-16 12:50:35,Transferência Bancária
609,126,236,4,2024-11-11 12:50:35,Cartão de Crédito
610,600,15,4,2025-09-06 12:50:35,Transferência Bancária
611,7,348,1,2025-08-01 12:50:35,PayPal
612,571,66,3,2025-03-24 12:50:35,PayPal
613,140,288,5,2025-08-25 12:50:35,PayPal
614,772,383,4,2025-05-11 12:50:35,Transferência Bancária
615,117,236,5,2025-02-27 12:50:35,Cartão de Crédito
616,777,83,2,2025-03-12 12:50:35,Cartão de Crédito
617,627,160,4,2025-07-22 12:50:35,Transferência Bancária
618,36,328,5,2024-12-28 12:50:35,PayPal
619,215,57,4,2025-04-13 12:50:35,PayPal
620,507,377,5,2024-12-05 12:50:35,Cartão de Crédito
621,733,166,3,2024-12-13 12:50:35,Transferência Bancária
622,741,278,1,2025-09-05 12:50:35,Cartão de Crédito
623,769,174,1,2025-07-25 12:50:35,MB Way
624,759,44,4,2025-03-16 12:50:35,Cartão de Crédito
625,968,123,4,2025-03-23 12:50:35,PayPal
626,384,1,5,2025-08-23 12:50:35,Transferência Bancária
627,539,455,5,2025-10-24 12:50:35,Cartão de Crédito
628,485,473,2,2025-04-27 12:50:35,PayPal
629,920,84,1,2025-09-15 12:50:35,Transferência Bancária
630,555,1,4,2024-12-20 12:50:35,Cartão de Crédito
631,294,351,3,2025-06-19 12:50:35,MB Way
632,30,54,1,2025-10-24 12:50:35,MB Way
633,748,134,3,2025-08-23 12:50:35,PayPal
634,936,30,2,2025-10-12 12:50:35,PayPal
635,409,231,4,2024-12-22 12:50:35,Transferência Bancária
636,219,208,5,2025-10-18 12:50:35,MB Way
637,949,349,3,2025-03-08 12:50:35,Cartão de Crédito
638,66,439,4,2025-01-08 12:50:35,MB Way
639,415,333,1,2025-03-25 12:50:35,MB Way
640,716,162,1,2025-06-07 12:50:35,MB Way
641,631,224,3,2025-10-01 12:50:35,MB Way
642,162,379,4,2025-02-21 12:50:35,Cartão de Crédito
643,653,29,4,2025-06-02 12:50:35,PayPal
644,791,270,5,2025-09-03 12:50:35,MB Way
645,230,500,5,2025-08-16 12:50:35,MB Way
646,769,476,5,2025-06-17 12:50:35,Cartão de Crédito
647,390,208,5,2024-12-01 12:50:35,Transferência Bancária
648,26,345,4,2024-11-13 12:50:35,Cartão de Crédito
649,135,260,5,2025-07-04 12:50:35,Transferência Bancária
650,487,30,5,2025-07-02 12:50:35,Cartão de Crédito
651,337,387,1,2024-11-24 12:50:35,Cartão de Crédito
652,464,289,5,2025-04-22 12:50:35,Cartão de Crédito
653,929,198,3,2025-05-02 12:50:35,Cartão de Crédito
654,575,209,4,2024-12-16 12:50:35,Cartão de Crédito
655,450,400,2,2025-06-20 12:50:35,PayPal
656,905,294,4,2025-02-26 12:50:35,PayPal
657,170,14,5,2025-01-15 12:50:35,MB Way
658,749,258,3,2025-01-20 12:50:35,Cartão de Crédito
659,665,482,2,2025-02-13 12:50:35,Cartão de Crédito
660,476,72,2,2025-03-30 12:50:35,PayPal
661,7,17,3,2025-01-27 12:50:35,Transferência Bancária
662,564,124,5,2025-01-09 12:50:35,MB Way
663,286,34,1,2025-06-07 12:50:35,Cartão de Crédito
664,455,58,3,2025-03-05 12:50:35,Transferência Bancária
665,365,318,3,2025-07-27 12:50:35,MB Way
666,452,86,5,2025-02-27 12:50:35,Transferência Bancária
667,911,49,2,2025-01-03 12:50:35,MB Way
668,619,175,4,2024-12-10 12:50:35,PayPal
669,435,374,1,2024-11-05 12:50:35,PayPal
670,204,305,5,2025-10-12 12:50:35,Transferência Bancária
671,825,133,5,2025-07-19 12:50:35,Cartão de Crédito
672,351,393,1,2024-11-01 12:50:35,Transferência Bancária
673,54,425,1,2025-02-22 12:50:35,Cartão de Crédito
674,965,171,2,2025-06-01 12:50:35,Transferência Bancária
675,280,230,1,2025-05-22 12:50:35,Transferência Bancária
676,312,500,1,2024-12-26 12:50:35,MB Way
677,516,168,1,2025-08-07 12:50:35,MB Way
678,513,284,4,2025-08-07 12:50:35,MB Way
679,907,221,3,2024-12-24 12:50:35,Transferência Bancária
680,229,472,5,2025-04-29 12:50:35,Transferência Bancária
681,154,279,1,2025-06-02 12:50:35,Transferência Bancária
682,815,420,2,2024-10-31 12:50:35,Cartão de Crédito
683,152,426,5,2025-07-12 12:50:35,PayPal
684,653,487,4,2025-09-13 12:50:35,PayPal
685,459,360,3,2025-10-05 12:50:35,PayPal
686,297,66,1,2025-02-23 12:50:35,PayPal
687,556,460,1,2025-02-19 12:50:35,PayPal
688,535,349,5,2025-04-17 12:50:35,Cartão de Crédito
689,806,358,3,2025-06-27 12:50:35,Transferência Bancária
690,451,2,3,2025-02-03 12:50:35,Cartão de Crédito
691,469,366,3,2025-07-31 12:50:35,Cartão de Crédito
692,603,47,4,2025-04-24 12:50:35,MB Way
693,444,462,2,2025-02-13 12:50:35,MB Way
694,39,362,5,2025-03-17 12:50:35,MB Way
695,193,166,3,2025-07-30 12:50:35,Transferência Bancária
696,232,109,5,2025-07-31 12:50:35,PayPal
697,822,24,3,2025-06-10 12:50:35,Transferência Bancária
698,403,103,3,2025-05-11 12:50:35,Transferência Bancária
699,260,260,2,2025-10-08 12:50:35,Transferência Bancária
700,723,235,5,2025-05-26 12:50:35,PayPal
701,816,215,3,2025-07-27 12:50:35,Transferência Bancária
702,765,429,2,2025-06-20 12:50:35,MB Way
703,58,215,3,2025-09-13 12:50:35,PayPal
704,588,459,5,2025-09-18 12:50:35,PayPal
705,911,130,3,2025-10-02 12:50:35,MB Way
706,426,463,5,2025-09-09 12:50:35,Cartão de Crédito
707,470,149,4,2025-07-17 12:50:35,Transferência Bancária
708,32,200,2,2025-10-11 12:50:35,PayPal
709,6,492,2,2025-02-24 12:50:35,Transferência Bancária
710,948,124,5,2025-10-23 12:50:35,MB Way
711,175,226,5,2024-11-03 12:50:35,Transferência Bancária
712,120,477,4,2025-04-17 12:50:35,PayPal
713,210,172,4,2025-05-16 12:50:35,Transferência Bancária
714,517,181,1,2025-03-29 12:50:35,Transferência Bancária
715,855,225,2,2025-05-13 12:50:35,Cartão de Crédito
716,712,445,4,2025-01-12 12:50:35,PayPal
717,110,8,3,2025-03-01 12:50:35,MB Way
718,716,196,4,2025-04-03 12:50:35,MB Way
719,851,491,4,2025-09-19 12:50:35,MB Way
720,623,299,1,2025-09-19 12:50:35,Cartão de Crédito
721,782,124,4,2025-01-04 12:50:35,MB Way
722,843,211,3,2025-10-01 12:50:35,PayPal
723,389,471,3,2025-02-28 12:50:35,PayPal
724,276,149,5,2025-07-09 12:50:35,Transferência Bancária
725,648,203,2,2025-05-11 12:50:35,PayPal
726,860,140,3,2024-11-24 12:50:35,PayPal
727,648,34,3,2025-05-18 12:50:35,Cartão de Crédito
728,946,172,5,2025-04-05 12:50:35,PayPal
729,107,497,5,2025-03-28 12:50:35,Cartão de Crédito
730,715,266,1,2025-03-19 12:50:35,PayPal
731,499,168,3,2025-05-03 12:50:35,Transferência Bancária
732,965,157,3,2025-02-06 12:50:35,PayPal
733,309,208,4,2025-09-24 12:50:35,Transferência Bancária
734,873,242,4,2025-04-15 12:50:35,Transferência Bancária
735,168,157,2,2025-09-10 12:50:35,Cartão de Crédito
736,739,334,2,2024-11-25 12:50:35,Cartão de Crédito
737,261,374,5,2025-09-05 12:50:35,Cartão de Crédito
738,65,466,1,2025-06-24 12:50:35,MB Way
739,143,114,4,2025-01-22 12:50:35,MB Way
740,738,265,2,2025-06-29 12:50:35,PayPal
741,698,346,5,2025-04-17 12:50:35,Transferência Bancária
742,907,444,4,2025-09-08 12:50:35,Cartão de Crédito
743,946,225,4,2025-04-11 12:50:35,PayPal
744,828,472,4,2025-01-20 12:50:35,Cartão de Crédito
745,765,483,5,2025-08-31 12:50:35,PayPal
746,151,82,1,2025-08-16 12:50:35,Transferência Bancária
747,220,415,3,2025-09-22 12:50:35,PayPal
748,136,170,3,2025-09-25 12:50:35,PayPal
749,323,127,3,2024-12-11 12:50:35,Cartão de Crédito
750,970,55,1,2024-12-21 12:50:35,MB Way
751,152,309,3,2024-12-10 12:50:35,PayPal
752,884,480,5,2025-03-22 12:50:35,PayPal
753,761,373,5,2024-11-20 12:50:35,Cartão de Crédito
754,704,166,4,2025-03-02 12:50:35,Cartão de Crédito
755,963,16,4,2025-02-14 12:50:35,Transferência Bancária
756,291,215,3,2024-12-24 12:50:35,Cartão de Crédito
757,851,401,2,2025-09-30 12:50:35,PayPal
758,86,163,4,2025-04-13 12:50:35,Transferência Bancária
759,897,30,2,2025-02-27 12:50:35,MB Way
760,441,92,2,2025-02-08 12:50:35,Transferência Bancária
761,499,376,3,2025-01-30 12:50:35,MB Way
762,994,479,2,2025-05-25 12:50:35,Cartão de Crédito
763,54,430,5,2024-11-10 12:50:35,Transferência Bancária
764,912,142,1,2024-11-02 12:50:35,PayPal
765,718,458,2,2025-08-10 12:50:35,Transferência Bancária
766,437,198,2,2025-03-15 12:50:35,MB Way
767,912,30,1,2025-01-09 12:50:35,PayPal
768,819,267,1,2025-10-26 12:50:35,Transferência Bancária
769,430,169,1,2025-08-30 12:50:35,MB Way
770,226,70,4,2024-10-29 12:50:35,PayPal
771,630,22,3,2025-03-15 12:50:35,Cartão de Crédito
772,144,255,2,2024-10-27 12:50:35,MB Way
773,495,229,5,2025-04-18 12:50:35,Transferência Bancária
774,796,431,1,2025-10-18 12:50:35,PayPal
775,572,394,4,2024-12-14 12:50:35,Cartão de Crédito
776,609,304,3,2025-10-05 12:50:35,Transferência Bancária
777,350,97,1,2024-12-09 12:50:35,Transferência Bancária
778,339,396,4,2025-07-20 12:50:35,PayPal
779,602,292,1,2025-02-18 12:50:35,Transferência Bancária
780,765,207,1,2025-03-12 12:50:35,Cartão de Crédito
781,107,70,4,2024-12-29 12:50:35,MB Way
782,482,169,5,2024-12-05 12:50:35,Transferência Bancária
783,431,344,2,2024-12-13 12:50:35,Cartão de Crédito
784,916,163,3,2025-06-01 12:50:35,Cartão de Crédito
785,599,303,4,2025-03-13 12:50:35,Cartão de Crédito
786,6,410,3,2025-03-31 12:50:35,Cartão de Crédito
787,5,69,3,2025-08-22 12:50:35,PayPal
788,476,435,2,2024-12-29 12:50:35,Transferência Bancária
789,571,484,4,2024-11-26 12:50:35,Transferência Bancária
790,996,283,1,2025-02-04 12:50:35,Transferência Bancária
791,784,211,1,2024-11-26 12:50:35,Transferência Bancária
792,618,367,3,2025-08-10 12:50:35,PayPal
793,237,146,1,2024-12-31 12:50:35,PayPal
794,7,240,4,2025-05-15 12:50:35,PayPal
795,883,481,4,2024-12-09 12:50:35,MB Way
796,927,2,2,2025-10-25 12:50:35,MB Way
797,319,174,2,2025-09-18 12:50:35,Transferência Bancária
798,195,329,5,2025-08-25 12:50:35,Transferência Bancária
799,93,359,3,2025-04-09 12:50:35,Cartão de Crédito
800,544,118,3,2025-08-18 12:50:35,MB Way
801,745,45,5,2025-03-29 12:50:35,PayPal
802,884,100,3,2025-05-04 12:50:35,Transferência Bancária
803,719,304,2,2025-01-30 12:50:35,Cartão de Crédito
804,830,393,1,2025-03-29 12:50:35,Cartão de Crédito
805,766,257,1,2024-10-31 12:50:35,PayPal
806,988,80,4,2025-10-10 12:50:35,Cartão de Crédito
807,382,189,2,2024-11-16 12:50:35,Transferência Bancária
808,684,424,2,2025-10-01 12:50:35,PayPal
809,198,144,4,2025-10-08 12:50:35,Transferência Bancária
810,399,321,5,2025-08-12 12:50:35,Transferência Bancária
811,887,481,1,2024-11-22 12:50:35,Cartão de Crédito
812,425,7,1,2025-04-27 12:50:35,PayPal
813,208,224,2,2025-10-08 12:50:35,PayPal
814,27,63,4,2025-06-01 12:50:35,PayPal
815,369,465,2,2025-10-26 12:50:35,MB Way
816,948,225,2,2024-12-21 12:50:35,Cartão de Crédito
817,82,56,1,2025-03-05 12:50:35,PayPal
818,918,137,5,2025-08-04 12:50:35,Cartão de Crédito
819,383,246,1,2025-06-04 12:50:35,Transferência Bancária
820,585,294,4,2024-11-18 12:50:35,Cartão de Crédito
821,767,456,2,2025-08-28 12:50:35,PayPal
822,259,423,3,2025-10-20 12:50:35,Transferência Bancária
823,186,86,3,2025-03-10 12:50:35,Transferência Bancária
824,533,54,2,2025-09-19 12:50:35,PayPal
825,432,433,3,2025-10-18 12:50:35,PayPal
826,52,125,5,2024-11-25 12:50:35,Cartão de Crédito
827,142,495,4,2025-03-12 12:50:35,Transferência Bancária
828,26,44,3,2025-07-14 12:50:35,Cartão de Crédito
829,96,439,3,2025-06-05 12:50:35,PayPal
830,874,202,5,2024-12-05 12:50:35,Cartão de Crédito
831,783,10,2,2025-08-12 12:50:35,PayPal
832,153,468,2,2025-01-15 12:50:35,Cartão de Crédito
833,931,279,4,2025-03-06 12:50:35,MB Way
834,704,11,3,2025-06-13 12:50:35,Cartão de Crédito
835,506,204,2,2025-02-16 12:50:35,Transferência Bancária
836,815,306,2,2025-05-16 12:50:35,Transferência Bancária
837,404,405,1,2025-03-12 12:50:35,Transferência Bancária
838,224,133,3,2024-10-28 12:50:35,PayPal
839,382,424,2,2025-08-13 12:50:35,PayPal
840,982,51,5,2024-12-03 12:50:35,PayPal
841,567,129,1,2024-12-20 12:50:35,PayPal
842,884,162,5,2024-11-29 12:50:35,PayPal
843,802,10,4,2024-12-06 12:50:35,Transferência Bancária
844,719,418,2,2024-12-28 12:50:35,Cartão de Crédito
845,584,420,4,2025-01-31 12:50:35,PayPal
846,177,228,4,2025-01-18 12:50:35,MB Way
847,272,282,4,2024-11-27 12:50:35,MB Way
848,328,136,1,2025-09-20 12:50:35,MB Way
849,345,439,3,2025-04-23 12:50:35,PayPal
850,867,279,5,2025-08-25 12:50:35,Cartão de Crédito
851,60,80,5,2025-05-21 12:50:35,Transferência Bancária
852,312,255,4,2025-08-16 12:50:35,Transferência Bancária
853,620,202,3,2025-07-07 12:50:35,PayPal
854,473,344,1,2024-11-06 12:50:35,Cartão de Crédito
855,870,423,4,2025-10-11 12:50:35,Transferência Bancária
856,914,56,5,2024-11-26 12:50:35,Cartão de Crédito
857,630,338,2,2025-10-21 12:50:35,MB Way
858,365,490,2,2025-10-27 12:50:35,PayPal
859,146,166,5,2025-02-14 12:50:35,Cartão de Crédito
860,693,383,4,2025-10-07 12:50:35,Cartão de Crédito
861,19,179,1,2024-12-14 12:50:35,MB Way
862,964,251,2,2025-03-01 12:50:35,Cartão de Crédito
863,913,120,5,2025-07-18 12:50:35,MB Way
864,311,67,2,2025-01-26 12:50:35,Transferência Bancária
865,509,177,5,2025-08-02 12:50:35,Transferência Bancária
866,489,319,4,2025-07-11 12:50:35,MB Way
867,528,416,4,2025-04-18 12:50:35,Transferência Bancária
868,647,344,5,2025-06-11 12:50:35,PayPal
869,671,205,3,2025-10-16 12:50:35,MB Way
870,754,107,3,2024-11-15 12:50:35,Transferência Bancária
871,351,146,1,2025-08-27 12:50:35,PayPal
872,770,259,1,2025-07-19 12:50:35,Transferência Bancária
873,872,266,2,2025-01-11 12:50:35,Cartão de Crédito
874,904,496,3,2025-10-09 12:50:35,Transferência Bancária
875,513,360,3,2025-06-25 12:50:35,MB Way
876,990,416,2,2025-02-26 12:50:35,Transferência Bancária
877,238,224,2,2025-01-07 12:50:35,Cartão de Crédito
878,764,148,3,2025-03-11 12:50:35,Transferência Bancária
879,829,30,4,2025-04-13 12:50:35,PayPal
880,170,21,1,2025-09-30 12:50:35,PayPal
881,776,223,2,2025-10-09 12:50:35,Cartão de Crédito
882,229,210,1,2025-05-30 12:50:35,PayPal
883,987,434,2,2025-08-23 12:50:35,MB Way
884,816,385,5,2025-03-03 12:50:35,PayPal
885,338,347,4,2025-03-17 12:50:35,MB Way
886,264,286,5,2025-03-10 12:50:35,MB Way
887,497,198,1,2025-05-31 12:50:35,PayPal
888,934,225,5,2025-10-01 12:50:35,Transferência Bancária
889,282,310,4,2025-05-31 12:50:35,PayPal
890,644,115,4,2025-06-18 12:50:35,PayPal
891,594,206,4,2025-04-27 12:50:35,Cartão de Crédito
892,525,146,2,2025-03-07 12:50:35,Cartão de Crédito
893,735,217,4,2024-12-05 12:50:35,MB Way
894,699,251,2,2025-03-27 12:50:35,MB Way
895,532,29,1,2024-11-30 12:50:35,MB Way
896,135,401,5,2025-03-27 12:50:35,Transferência Bancária
897,100,325,4,2025-05-01 12:50:35,Cartão de Crédito
898,614,282,1,2025-06-15 12:50:35,PayPal
899,859,308,5,2024-11-28 12:50:35,MB Way
900,901,304,2,2025-04-25 12:50:35,MB Way
901,811,97,4,2025-07-09 12:50:35,MB Way
902,435,39,2,2025-04-04 12:50:35,Cartão de Crédito
903,922,70,3,2025-02-03 12:50:35,Cartão de Crédito
904,705,79,3,2025-05-14 12:50:35,PayPal
905,498,99,5,2025-07-13 12:50:35,Cartão de Crédito
906,547,71,5,2025-10-04 12:50:35,MB Way
907,859,405,5,2024-10-30 12:50:35,Cartão de Crédito
908,886,246,2,2024-10-30 12:50:35,Transferência Bancária
909,957,125,4,2025-01-05 12:50:35,Cartão de Crédito
910,202,387,4,2025-09-18 12:50:35,MB Way
911,765,175,3,2025-01-01 12:50:35,MB Way
912,521,282,5,2025-04-07 12:50:35,Transferência Bancária
