id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
493,641,7,3,2025-09-12 11:19:06,Cartão de Crédito
494,345,88,5,2025-06-02 11:19:06,Transferência Bancária
495,582,332,2,2025-10-01 11:19:06,Transferência Bancária
496,484,278,5,2025-07-26 11:19:06,Transferência Bancária
497,907,339,3,2025-04-27 11:19:06,PayPal
498,720,483,3,2025-01-09 11:19:06,PayPal
499,589,379,5,2024-11-10 11:19:06,MB Way
500,93,343,2,2024-11-19 11:19:06,MB Way
501,551,9,5,2025-09-21 11:19:06,Transferência Bancária
502,716,426,2,2025-05-12 11:19:06,Cartão de Crédito
503,520,194,5,2025-04-29 11:19:06,MB Way
504,184,273,1,2025-02-10 11:19:06,PayPal
505,269,129,2,2024-12-19 11:19:06,Cartão de Crédito
506,789,170,2,2025-08-13 11:19:06,MB Way
507,554,359,5,2025-09-24 11:19:06,Cartão de Crédito
508,11,421,5,2025-09-15 11:19:06,MB Way
509,557,326,2,2024-11-25 11:19:06,PayPal
510,262,164,4,2024-12-09 11:19:06,PayPal
511,582,196,1,2025-09-16 11:19:06,Cartão de Crédito
512,910,232,1,2025-04-28 11:19:06,Cartão de Crédito
513,786,115,3,2025-03-12 11:19:06,Transferência Bancária
514,284,64,3,2025-10-21 11:19:06,MB Way
515,195,243,2,2025-09-28 11:19:06,Transferência Bancária
516,937,220,2,2024-12-09 11:19:06,MB Way
517,369,320,2,2025-01-30 11:19:06,Transferência Bancária
518,665,162,3,2025-02-10 11:19:06,MB Way
519,862,158,5,2024-12-22 11:19:06,Transferência Bancária
520,667,124,5,2025-07-02 11:19:06,MB Way
521,451,201,4,2024-11-25 11:19:06,MB Way
522,826,240,5,2025-05-02 11:19:06,Transferência Bancária
523,585,109,2,2025-03-21 11:19:06,Transferência Bancária
524,274,294,5,2024-11-04 11:19:06,MB Way
525,467,149,1,2025-09-30 11:19:06,Transferência Bancária
526,419,155,5,2025-07-17 11:19:06,PayPal
527,124,127,2,2024-11-22 11:19:06,Transferência Bancária
528,638,441,2,2025-02-13 11:19:06,MB Way
529,544,121,3,2025-06-22 11:19:06,Transferência Bancária
530,828,328,3,2025-08-02 11:19:06,Transferência Bancária
531,157,412,3,2024-12-05 11:19:06,PayPal
532,528,204,3,2025-10-07 11:19:06,PayPal
533,133,375,1,2025-06-06 11:19:06,Transferência Bancária
534,675,57,3,2024-11-30 11:19:06,Transferência Bancária
535,555,350,5,2025-04-12 11:19:06,Transferência Bancária
536,838,345,5,2025-04-15 11:19:06,Transferência Bancária
537,335,146,4,2024-11-09 11:19:06,Cartão de Crédito
538,834,186,2,2025-02-14 11:19:06,MB Way
539,503,257,3,2025-10-22 11:19:06,Cartão de Crédito
540,760,177,4,2025-03-23 11:19:06,Transferência Bancária
541,3,214,2,2025-06-16 11:19:06,PayPal
542,54,4,4,2025-10-06 11:19:06,MB Way
543,683,132,5,2025-03-04 11:19:06,Transferência Bancária
544,359,5,5,2024-11-05 11:19:06,PayPal
545,730,373,4,2025-06-22 11:19:06,PayPal
546,125,302,5,2025-06-02 11:19:06,Transferência Bancária
547,216,324,4,2025-07-06 11:19:06,Transferência Bancária
548,934,214,4,2025-01-21 11:19:06,Cartão de Crédito
549,49,466,3,2025-07-08 11:19:06,MB Way
550,69,306,2,2025-04-24 11:19:06,Transferência Bancária
551,444,452,2,2025-03-21 11:19:06,Cartão de Crédito
552,380,7,3,2025-10-09 11:19:06,Cartão de Crédito
553,711,179,1,2025-04-16 11:19:06,Cartão de Crédito
554,138,44,1,2025-04-30 11:19:06,PayPal
555,83,488,3,2025-02-25 11:19:06,Transferência Bancária
556,444,463,5,2024-12-04 11:19:06,MB Way
557,696,68,5,2025-08-15 11:19:06,Transferência Bancária
558,801,100,3,2025-08-18 11:19:06,Transferência Bancária
559,329,98,4,2025-02-02 11:19:06,MB Way
560,433,111,1,2025-08-21 11:19:06,Cartão de Crédito
561,602,349,1,2025-06-10 11:19:06,PayPal
562,50,116,5,2025-04-26 11:19:06,Cartão de Crédito
563,269,76,5,2024-11-17 11:19:06,MB Way
564,956,388,5,2025-09-07 11:19:06,PayPal
565,58,236,3,2025-01-27 11:19:06,PayPal
566,962,333,4,2025-04-25 11:19:06,PayPal
567,651,403,1,2025-09-11 11:19:06,Transferência Bancária
568,201,277,4,2025-05-04 11:19:06,Transferência Bancária
569,30,177,4,2024-12-03 11:19:06,Transferência Bancária
570,390,360,3,2025-01-26 11:19:06,Transferência Bancária
571,906,275,2,2024-10-24 11:19:06,Transferência Bancária
572,862,80,3,2024-11-29 11:19:06,PayPal
573,299,293,4,2025-09-24 11:19:06,Cartão de Crédito
574,421,35,3,2025-01-06 11:19:06,Transferência Bancária
575,932,493,1,2025-04-28 11:19:06,PayPal
576,613,445,1,2025-06-17 11:19:06,MB Way
577,513,214,2,2025-07-10 11:19:06,MB Way
578,78,467,2,2024-10-31 11:19:06,MB Way
579,345,230,2,2025-08-30 11:19:06,Cartão de Crédito
580,863,400,2,2025-09-14 11:19:06,MB Way
581,805,457,2,2025-03-31 11:19:06,Cartão de Crédito
582,712,9,2,2024-10-25 11:19:06,MB Way
583,436,453,2,2024-11-20 11:19:06,MB Way
584,423,453,3,2024-12-18 11:19:06,PayPal
585,814,457,4,2025-03-11 11:19:06,Transferência Bancária
586,464,265,5,2025-07-07 11:19:06,Cartão de Crédito
587,243,219,4,2025-06-09 11:19:06,Transferência Bancária
588,471,380,5,2024-12-04 11:19:06,PayPal
589,584,18,3,2025-09-11 11:19:06,PayPal
590,179,131,5,2025-05-04 11:19:06,Transferência Bancária
591,422,498,4,2025-09-20 11:19:06,PayPal
592,65,336,2,2025-05-02 11:19:06,Transferência Bancária
593,260,73,1,2025-08-12 11:19:06,Cartão de Crédito
594,737,357,4,2025-06-16 11:19:06,Transferência Bancária
595,358,415,5,2024-11-13 11:19:06,PayPal
596,357,494,5,2025-01-01 11:19:06,PayPal
597,868,59,3,2024-10-31 11:19:06,Transferência Bancária
598,432,353,4,2024-10-31 11:19:06,MB Way
599,406,466,1,2025-07-28 11:19:06,Cartão de Crédito
600,547,498,2,2025-03-05 11:19:06,PayPal
601,781,121,4,2025-10-01 11:19:06,Cartão de Crédito
602,537,55,3,2024-11-19 11:19:06,PayPal
603,416,138,1,2025-06-28 11:19:06,Transferência Bancária
604,426,411,1,2025-06-13 11:19:06,Cartão de Crédito
605,777,378,3,2025-01-14 11:19:06,Transferência Bancária
606,874,83,3,2025-05-20 11:19:06,Cartão de Crédito
607,155,294,1,2025-09-19 11:19:06,MB Way
608,955,339,3,2025-08-25 11:19:06,MB Way
609,478,74,4,2025-03-26 11:19:06,Cartão de Crédito
610,391,42,5,2025-06-09 11:19:06,Transferência Bancária
611,217,39,3,2025-10-14 11:19:06,Cartão de Crédito
612,688,211,5,2025-07-15 11:19:06,PayPal
613,245,317,2,2025-08-14 11:19:06,MB Way
614,564,455,3,2025-04-06 11:19:06,Transferência Bancária
615,910,432,2,2025-05-15 11:19:06,Transferência Bancária
616,998,110,5,2025-10-10 11:19:06,MB Way
617,739,459,3,2025-04-03 11:19:06,Cartão de Crédito
618,668,350,1,2025-06-03 11:19:06,Transferência Bancária
619,868,304,2,2025-05-14 11:19:06,PayPal
620,349,217,2,2025-08-20 11:19:06,MB Way
621,101,347,3,2025-10-21 11:19:06,Transferência Bancária
622,190,429,2,2025-08-27 11:19:06,MB Way
623,500,439,2,2025-08-29 11:19:06,Transferência Bancária
624,980,460,2,2025-01-09 11:19:06,Cartão de Crédito
625,396,255,4,2025-08-05 11:19:06,Cartão de Crédito
626,930,272,3,2025-05-15 11:19:06,Transferência Bancária
627,300,469,1,2025-02-26 11:19:06,PayPal
628,817,354,5,2025-01-06 11:19:06,Cartão de Crédito
629,720,51,3,2025-05-03 11:19:06,Transferência Bancária
630,769,292,5,2025-02-28 11:19:06,Transferência Bancária
631,412,134,4,2025-10-16 11:19:06,PayPal
632,513,355,5,2024-11-10 11:19:06,MB Way
633,21,320,3,2025-02-11 11:19:06,Cartão de Crédito
634,717,319,1,2024-11-05 11:19:06,PayPal
635,459,10,2,2025-09-21 11:19:06,Transferência Bancária
636,845,331,1,2024-10-24 11:19:06,Transferência Bancária
637,827,134,3,2025-06-10 11:19:06,MB Way
638,405,454,5,2025-03-16 11:19:06,MB Way
639,363,10,2,2025-03-13 11:19:06,Transferência Bancária
640,143,140,4,2025-03-01 11:19:06,Cartão de Crédito
641,40,423,4,2025-05-11 11:19:06,MB Way
642,246,282,1,2025-04-30 11:19:06,PayPal
643,146,248,3,2025-02-07 11:19:06,PayPal
644,374,431,5,2025-07-25 11:19:06,Cartão de Crédito
645,657,27,5,2025-04-21 11:19:06,PayPal
646,218,273,1,2025-04-21 11:19:06,Transferência Bancária
647,10,64,1,2025-10-22 11:19:06,PayPal
648,666,301,3,2024-12-28 11:19:06,Transferência Bancária
649,455,323,5,2025-03-01 11:19:06,Transferência Bancária
650,987,219,1,2025-09-23 11:19:06,Cartão de Crédito
651,312,351,2,2025-07-24 11:19:06,MB Way
652,546,246,1,2025-08-22 11:19:06,Cartão de Crédito
653,986,230,3,2024-11-25 11:19:06,PayPal
654,224,484,1,2025-07-17 11:19:06,MB Way
655,931,154,2,2025-09-02 11:19:06,PayPal
656,199,393,3,2025-05-14 11:19:06,Transferência Bancária
657,665,255,1,2025-03-16 11:19:06,Cartão de Crédito
658,837,207,1,2025-02-10 11:19:06,Transferência Bancária
659,26,102,5,2024-12-14 11:19:06,PayPal
660,435,224,2,2025-09-02 11:19:06,MB Way
661,917,61,5,2025-06-26 11:19:06,Cartão de Crédito
662,565,483,2,2025-09-27 11:19:06,Transferência Bancária
663,700,453,5,2024-11-21 11:19:06,Cartão de Crédito
664,12,50,1,2025-01-08 11:19:06,Transferência Bancária
665,714,172,4,2024-11-08 11:19:06,Cartão de Crédito
666,6,197,5,2024-12-08 11:19:06,MB Way
667,827,189,3,2024-12-24 11:19:06,Cartão de Crédito
668,98,442,5,2025-07-23 11:19:06,PayPal
669,508,442,5,2024-12-29 11:19:06,PayPal
670,756,467,4,2025-02-26 11:19:06,Cartão de Crédito
671,733,301,1,2025-08-16 11:19:06,PayPal
672,225,354,4,2025-05-09 11:19:06,Transferência Bancária
673,571,416,2,2025-06-27 11:19:06,Transferência Bancária
674,705,181,2,2025-10-20 11:19:06,PayPal
675,227,192,3,2024-12-06 11:19:06,MB Way
676,298,65,1,2025-04-13 11:19:06,Cartão de Crédito
677,111,27,3,2025-02-15 11:19:06,PayPal
678,903,15,4,2025-05-19 11:19:06,Transferência Bancária
679,485,63,3,2025-05-11 11:19:06,MB Way
680,561,477,1,2025-05-15 11:19:06,Cartão de Crédito
681,833,20,2,2025-10-21 11:19:06,PayPal
682,604,306,1,2025-01-31 11:19:06,Cartão de Crédito
683,242,123,1,2025-09-06 11:19:06,PayPal
684,809,90,1,2024-11-23 11:19:06,MB Way
685,932,82,4,2025-06-04 11:19:06,Transferência Bancária
686,35,433,3,2025-05-29 11:19:06,Cartão de Crédito
687,37,330,2,2025-09-07 11:19:06,Cartão de Crédito
688,907,222,2,2025-08-16 11:19:06,Transferência Bancária
689,22,359,3,2024-11-07 11:19:06,Cartão de Crédito
690,272,289,1,2025-10-13 11:19:06,Cartão de Crédito
691,833,419,5,2025-02-11 11:19:06,PayPal
692,459,166,4,2025-04-19 11:19:06,PayPal
693,814,180,3,2025-10-21 11:19:06,MB Way
694,89,325,1,2025-10-17 11:19:06,Cartão de Crédito
695,126,263,1,2025-08-17 11:19:06,MB Way
696,206,108,1,2025-02-22 11:19:06,MB Way
697,583,198,5,2025-04-04 11:19:06,PayPal
698,153,302,1,2025-02-24 11:19:06,PayPal
699,656,445,2,2025-01-08 11:19:06,PayPal
700,813,36,4,2024-11-11 11:19:06,PayPal
701,54,317,2,2025-05-25 11:19:06,MB Way
702,641,281,2,2025-06-25 11:19:06,Transferência Bancária
703,378,13,4,2024-11-15 11:19:06,Transferência Bancária
704,587,395,5,2025-07-11 11:19:06,PayPal
705,973,32,5,2025-03-23 11:19:06,Transferência Bancária
706,117,335,2,2025-05-01 11:19:06,Cartão de Crédito
707,133,498,5,2025-09-01 11:19:06,PayPal
708,798,252,5,2025-08-13 11:19:06,PayPal
709,613,110,4,2024-12-16 11:19:06,PayPal
710,894,123,5,2025-07-25 11:19:06,PayPal
711,452,101,4,2025-10-16 11:19:06,MB Way
712,532,387,4,2025-04-02 11:19:06,Cartão de Crédito
713,406,164,3,2025-08-11 11:19:06,Cartão de Crédito
714,426,371,3,2025-01-16 11:19:06,Cartão de Crédito
715,295,439,2,2024-10-31 11:19:06,Cartão de Crédito
716,572,453,4,2025-10-12 11:19:06,PayPal
717,266,146,4,2025-06-05 11:19:06,Cartão de Crédito
718,925,96,5,2025-01-26 11:19:06,MB Way
719,588,467,2,2025-06-14 11:19:06,Cartão de Crédito
720,796,8,5,2025-07-29 11:19:06,PayPal
721,654,280,5,2024-11-17 11:19:06,MB Way
722,256,458,5,2025-01-10 11:19:06,PayPal
723,727,87,1,2024-10-30 11:19:06,MB Way
724,585,459,1,2025-07-19 11:19:06,Cartão de Crédito
725,228,344,1,2025-04-21 11:19:06,Transferência Bancária
726,304,465,2,2025-09-24 11:19:06,Cartão de Crédito
727,314,81,1,2025-06-25 11:19:06,MB Way
728,30,210,3,2025-09-05 11:19:06,Transferência Bancária
729,143,370,5,2025-01-01 11:19:06,Transferência Bancária
730,980,68,4,2025-02-22 11:19:06,PayPal
731,819,23,2,2025-10-07 11:19:06,PayPal
732,700,310,5,2024-12-12 11:19:06,Cartão de Crédito
733,674,369,3,2025-09-26 11:19:06,Cartão de Crédito
734,693,148,1,2025-08-11 11:19:06,Transferência Bancária
735,362,34,4,2025-09-26 11:19:06,PayPal
736,842,11,1,2025-07-05 11:19:06,MB Way
737,63,107,1,2024-11-23 11:19:06,Cartão de Crédito
738,860,83,2,2025-07-01 11:19:06,MB Way
739,146,10,3,2025-06-26 11:19:06,Transferência Bancária
740,193,94,1,2024-12-05 11:19:06,PayPal
741,337,179,4,2025-05-11 11:19:06,MB Way
742,939,5,5,2025-08-31 11:19:06,Cartão de Crédito
743,708,320,2,2025-02-15 11:19:06,Transferência Bancária
744,809,76,1,2025-07-25 11:19:06,Cartão de Crédito
745,225,270,5,2025-08-27 11:19:06,Transferência Bancária
746,479,324,1,2025-09-19 11:19:06,Transferência Bancária
747,797,135,3,2025-10-24 11:19:06,Transferência Bancária
748,142,434,1,2024-11-28 11:19:06,Transferência Bancária
749,689,326,5,2025-05-03 11:19:06,Cartão de Crédito
750,75,192,5,2025-09-13 11:19:06,Transferência Bancária
751,966,83,1,2024-11-19 11:19:06,Cartão de Crédito
752,161,329,5,2024-12-13 11:19:06,PayPal
753,924,394,3,2024-11-14 11:19:06,Cartão de Crédito
754,249,183,4,2025-09-17 11:19:06,Cartão de Crédito
755,139,417,3,2025-05-21 11:19:06,PayPal
756,435,84,3,2025-03-07 11:19:06,Transferência Bancária
757,360,433,5,2025-06-12 11:19:06,Transferência Bancária
758,642,10,2,2025-02-19 11:19:06,MB Way
759,314,483,2,2024-11-06 11:19:06,PayPal
760,243,474,1,2025-03-06 11:19:06,Transferência Bancária
761,979,488,5,2025-07-12 11:19:06,MB Way
762,955,405,3,2025-04-29 11:19:06,Transferência Bancária
763,289,467,1,2025-01-27 11:19:06,MB Way
764,180,148,5,2024-11-01 11:19:06,Cartão de Crédito
765,477,387,3,2024-11-15 11:19:06,PayPal
766,429,153,1,2025-06-05 11:19:06,Cartão de Crédito
767,49,450,3,2025-03-31 11:19:06,Transferência Bancária
768,447,493,4,2025-07-06 11:19:06,Cartão de Crédito
769,782,260,2,2024-11-22 11:19:06,Cartão de Crédito
770,292,216,2,2025-01-28 11:19:06,PayPal
771,965,257,2,2025-06-17 11:19:06,MB Way
772,355,320,1,2025-02-09 11:19:06,Cartão de Crédito
773,727,105,5,2025-04-05 11:19:06,PayPal
774,47,279,1,2025-07-18 11:19:06,Cartão de Crédito
775,804,320,3,2025-03-25 11:19:06,MB Way
776,16,44,5,2025-09-08 11:19:06,PayPal
777,256,107,4,2025-06-17 11:19:06,PayPal
778,49,46,5,2025-01-02 11:19:06,PayPal
779,352,159,2,2025-09-03 11:19:06,MB Way
780,783,215,5,2025-10-23 11:19:06,Cartão de Crédito
781,393,319,4,2025-03-16 11:19:06,Transferência Bancária
782,575,17,3,2024-11-25 11:19:06,MB Way
783,569,344,3,2025-04-22 11:19:06,MB Way
784,938,62,1,2025-06-09 11:19:06,Transferência Bancária
785,357,53,4,2025-03-21 11:19:06,Cartão de Crédito
786,760,210,2,2025-01-23 11:19:06,Cartão de Crédito
787,986,93,5,2025-09-23 11:19:06,Cartão de Crédito
788,726,274,5,2025-02-18 11:19:06,Cartão de Crédito
789,829,386,3,2025-06-16 11:19:06,MB Way
790,747,162,5,2025-04-05 11:19:06,Cartão de Crédito
791,821,475,3,2025-07-11 11:19:06,PayPal
792,952,500,1,2024-12-25 11:19:06,PayPal
793,534,107,4,2024-12-03 11:19:06,Transferência Bancária
794,123,81,2,2025-07-26 11:19:06,Transferência Bancária
795,449,204,5,2025-07-22 11:19:06,MB Way
796,154,491,4,2025-08-30 11:19:06,Cartão de Crédito
797,906,116,5,2025-08-07 11:19:06,PayPal
798,551,63,5,2025-08-15 11:19:06,MB Way
799,327,367,3,2024-11-25 11:19:06,MB Way
800,282,141,1,2024-12-29 11:19:06,PayPal
801,722,226,1,2024-12-03 11:19:06,PayPal
802,612,240,2,2025-05-10 11:19:06,MB Way
803,23,421,1,2025-06-02 11:19:06,PayPal
804,630,423,5,2025-09-03 11:19:06,Transferência Bancária
805,980,441,2,2025-10-15 11:19:06,MB Way
806,40,104,1,2025-05-26 11:19:06,Transferência Bancária
807,573,454,4,2025-08-31 11:19:06,MB Way
808,734,353,1,2025-04-10 11:19:06,MB Way
809,667,166,2,2025-06-04 11:19:06,Transferência Bancária
810,356,260,4,2025-01-07 11:19:06,PayPal
811,438,451,1,2025-04-10 11:19:06,Cartão de Crédito
812,592,339,2,2025-07-04 11:19:06,Cartão de Crédito
813,164,291,2,2025-03-07 11:19:06,Cartão de Crédito
814,976,344,3,2025-06-29 11:19:06,PayPal
815,940,230,1,2025-09-24 11:19:06,PayPal
816,926,195,5,2025-06-10 11:19:06,Transferência Bancária
817,940,331,3,2025-06-14 11:19:06,Cartão de Crédito
818,293,469,3,2024-12-12 11:19:06,MB Way
819,41,425,1,2025-07-02 11:19:06,MB Way
820,237,308,3,2025-10-15 11:19:06,MB Way
821,371,26,5,2025-10-10 11:19:06,PayPal
822,333,73,3,2025-07-18 11:19:06,Transferência Bancária
823,949,356,1,2025-03-09 11:19:06,Transferência Bancária
824,837,221,5,2024-12-12 11:19:06,MB Way
825,565,293,4,2025-07-26 11:19:06,Transferência Bancária
826,972,477,5,2025-08-10 11:19:06,MB Way
827,218,192,2,2025-04-20 11:19:06,PayPal
828,339,126,4,2024-12-28 11:19:06,MB Way
829,954,342,1,2025-02-18 11:19:06,Cartão de Crédito
830,816,255,3,2025-07-27 11:19:06,PayPal
831,720,217,2,2025-04-16 11:19:06,Transferência Bancária
832,348,307,4,2024-12-09 11:19:06,PayPal
833,265,21,5,2025-04-25 11:19:06,Cartão de Crédito
834,22,446,3,2024-12-19 11:19:06,PayPal
835,933,80,1,2025-06-26 11:19:06,PayPal
836,152,147,4,2024-11-10 11:19:06,MB Way
837,769,417,3,2025-04-19 11:19:06,PayPal
838,366,206,2,2025-03-23 11:19:06,PayPal
839,196,223,1,2025-10-22 11:19:06,Cartão de Crédito
840,344,478,2,2025-08-04 11:19:06,MB Way
841,884,349,2,2025-03-29 11:19:06,Cartão de Crédito
842,767,371,2,2024-12-20 11:19:06,Cartão de Crédito
843,848,199,2,2025-03-31 11:19:06,MB Way
844,763,460,5,2024-12-26 11:19:06,MB Way
845,284,299,5,2025-10-15 11:19:06,Cartão de Crédito
846,981,160,4,2025-09-25 11:19:06,Cartão de Crédito
847,491,254,2,2025-05-07 11:19:06,PayPal
848,259,473,4,2025-06-17 11:19:06,PayPal
849,678,184,3,2025-03-23 11:19:06,PayPal
850,771,95,3,2025-03-28 11:19:06,PayPal
851,390,250,4,2024-11-22 11:19:06,Transferência Bancária
852,173,203,4,2025-01-08 11:19:06,MB Way
853,991,273,4,2025-10-09 11:19:06,Transferência Bancária
854,988,46,5,2025-03-11 11:19:06,MB Way
855,785,133,4,2025-02-18 11:19:06,Transferência Bancária
856,669,134,5,2025-04-21 11:19:06,PayPal
857,834,500,5,2024-11-21 11:19:06,PayPal
858,239,370,1,2025-08-29 11:19:06,Cartão de Crédito
859,760,130,3,2025-01-16 11:19:06,MB Way
860,592,209,2,2025-02-09 11:19:06,MB Way
861,177,443,2,2024-11-10 11:19:06,PayPal
862,164,141,2,2025-03-08 11:19:06,Cartão de Crédito
863,514,194,5,2024-12-13 11:19:06,Transferência Bancária
864,834,345,4,2025-07-09 11:19:06,Transferência Bancária
865,32,97,3,2025-01-19 11:19:06,MB Way
866,624,77,2,2025-07-06 11:19:06,Transferência Bancária
867,209,228,5,2025-05-19 11:19:06,Transferência Bancária
868,815,184,3,2025-09-10 11:19:06,PayPal
869,299,199,5,2024-12-14 11:19:06,MB Way
870,735,376,3,2025-01-29 11:19:06,PayPal
871,264,306,1,2025-07-27 11:19:06,MB Way
872,848,387,5,2025-06-17 11:19:06,Cartão de Crédito
873,189,121,1,2025-08-03 11:19:06,Cartão de Crédito
874,190,317,5,2025-08-16 11:19:06,PayPal
875,498,477,3,2025-10-12 11:19:06,Cartão de Crédito
876,68,224,3,2024-10-30 11:19:06,PayPal
877,770,188,2,2025-01-03 11:19:06,PayPal
878,85,65,2,2025-10-11 11:19:06,PayPal
879,81,162,1,2025-02-12 11:19:06,PayPal
880,447,478,1,2025-10-14 11:19:06,Cartão de Crédito
881,992,288,3,2025-05-25 11:19:06,Transferência Bancária
882,686,8,5,2025-04-10 11:19:06,Cartão de Crédito
883,298,233,1,2025-09-30 11:19:06,Cartão de Crédito
884,243,89,2,2025-01-07 11:19:06,MB Way
885,436,267,5,2025-07-06 11:19:06,PayPal
886,233,41,3,2025-07-14 11:19:06,MB Way
887,498,409,1,2024-11-09 11:19:06,PayPal
888,962,455,2,2025-06-28 11:19:06,PayPal
889,902,171,3,2025-05-26 11:19:06,Transferência Bancária
890,448,213,2,2025-04-23 11:19:06,PayPal
891,36,450,2,2025-02-02 11:19:06,Transferência Bancária
892,507,203,3,2025-05-30 11:19:06,MB Way
893,957,498,4,2025-05-09 11:19:06,MB Way
894,180,36,4,2025-10-22 11:19:06,MB Way
895,920,223,4,2025-05-06 11:19:06,Cartão de Crédito
896,403,161,1,2025-07-07 11:19:06,PayPal
897,107,302,2,2025-01-08 11:19:06,PayPal
898,962,14,1,2024-11-16 11:19:06,PayPal
899,406,473,2,2025-06-05 11:19:06,Transferência Bancária
900,621,60,1,2025-05-26 11:19:06,PayPal
901,536,272,1,2025-02-28 11:19:06,MB Way
902,583,282,4,2025-07-18 11:19:06,Transferência Bancária
903,296,168,5,2025-04-13 11:19:06,PayPal
904,505,214,2,2025-08-16 11:19:06,Transferência Bancária
905,524,149,4,2025-09-10 11:19:06,Cartão de Crédito
906,917,65,5,2025-02-03 11:19:06,PayPal
907,306,331,2,2025-04-27 11:19:06,PayPal
908,838,76,1,2025-02-03 11:19:06,PayPal
909,373,81,5,2025-08-17 11:19:06,Cartão de Crédito
910,884,142,2,2024-11-06 11:19:06,Cartão de Crédito
