id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
500,755,209,3,2025-05-23 22:05:30,Cartão de Crédito
501,969,295,2,2025-01-25 22:05:30,MB Way
502,958,445,3,2025-02-26 22:05:30,Transferência Bancária
503,153,385,1,2025-01-14 22:05:30,MB Way
504,621,380,4,2025-07-27 22:05:30,MB Way
505,474,55,1,2025-08-03 22:05:30,PayPal
506,472,278,5,2025-08-11 22:05:30,MB Way
507,536,419,2,2025-02-09 22:05:30,Cartão de Crédito
508,950,14,2,2025-05-02 22:05:30,PayPal
509,655,153,5,2024-11-27 22:05:30,PayPal
510,466,152,3,2025-05-01 22:05:30,Transferência Bancária
511,23,440,4,2025-04-08 22:05:30,MB Way
512,330,286,1,2024-11-05 22:05:30,PayPal
513,359,465,3,2025-03-20 22:05:30,Cartão de Crédito
514,425,431,2,2024-11-14 22:05:30,PayPal
515,967,418,4,2025-09-26 22:05:30,MB Way
516,907,92,3,2024-11-02 22:05:30,MB Way
517,675,395,5,2025-05-30 22:05:30,MB Way
518,290,483,3,2024-11-08 22:05:30,PayPal
519,860,228,3,2025-08-05 22:05:30,PayPal
520,499,214,3,2024-10-27 22:05:30,Cartão de Crédito
521,96,265,2,2025-02-28 22:05:30,Cartão de Crédito
522,803,294,4,2024-12-23 22:05:30,Cartão de Crédito
523,238,387,5,2025-01-02 22:05:30,Cartão de Crédito
524,481,415,5,2025-10-19 22:05:30,MB Way
525,166,236,3,2025-09-20 22:05:30,Transferência Bancária
526,182,375,2,2025-04-20 22:05:30,MB Way
527,850,134,1,2025-03-05 22:05:30,Transferência Bancária
528,758,314,3,2025-05-07 22:05:30,MB Way
529,984,461,4,2024-10-27 22:05:30,PayPal
530,439,433,5,2025-08-23 22:05:30,PayPal
531,943,67,1,2025-08-19 22:05:30,MB Way
532,987,497,5,2025-03-17 22:05:30,MB Way
533,95,86,2,2025-03-29 22:05:30,Cartão de Crédito
534,229,88,5,2025-02-10 22:05:30,Cartão de Crédito
535,496,77,4,2025-08-06 22:05:30,Transferência Bancária
536,774,294,2,2025-09-12 22:05:30,Transferência Bancária
537,453,221,5,2025-04-03 22:05:30,Cartão de Crédito
538,921,427,3,2025-06-03 22:05:30,PayPal
539,501,232,3,2024-11-25 22:05:30,MB Way
540,804,168,3,2025-04-29 22:05:30,Cartão de Crédito
541,890,222,4,2025-03-24 22:05:30,Transferência Bancária
542,917,2,4,2025-05-28 22:05:30,PayPal
543,345,31,2,2024-11-01 22:05:30,Cartão de Crédito
544,174,211,4,2025-03-17 22:05:30,MB Way
545,764,77,2,2025-05-13 22:05:30,Transferência Bancária
546,620,330,2,2025-10-04 22:05:30,Cartão de Crédito
547,343,283,1,2025-10-25 22:05:30,MB Way
548,389,19,5,2024-11-28 22:05:30,MB Way
549,250,61,5,2025-07-30 22:05:30,MB Way
550,516,438,3,2025-02-22 22:05:30,PayPal
551,326,402,1,2025-03-11 22:05:30,Transferência Bancária
552,722,413,3,2025-03-24 22:05:30,PayPal
553,586,487,4,2025-04-18 22:05:30,Cartão de Crédito
554,241,427,1,2024-11-09 22:05:30,Cartão de Crédito
555,670,410,2,2025-02-16 22:05:30,Transferência Bancária
556,782,9,2,2025-07-14 22:05:30,Transferência Bancária
557,920,370,1,2024-10-28 22:05:30,MB Way
558,253,282,4,2025-07-02 22:05:30,PayPal
559,509,336,1,2024-12-06 22:05:30,PayPal
560,153,390,3,2025-07-30 22:05:30,Transferência Bancária
561,188,466,5,2025-05-12 22:05:30,Transferência Bancária
562,247,85,3,2025-09-29 22:05:30,MB Way
563,186,103,1,2025-10-25 22:05:30,PayPal
564,828,422,5,2025-01-26 22:05:30,PayPal
565,668,19,1,2024-12-12 22:05:30,Transferência Bancária
566,50,227,2,2025-05-08 22:05:30,PayPal
567,103,375,1,2025-04-09 22:05:30,Cartão de Crédito
568,341,259,4,2025-10-02 22:05:30,Transferência Bancária
569,208,107,4,2025-09-27 22:05:30,PayPal
570,916,123,2,2025-07-12 22:05:30,Transferência Bancária
571,509,4,1,2024-11-24 22:05:30,PayPal
572,748,452,2,2024-12-20 22:05:30,MB Way
573,711,418,2,2025-08-23 22:05:30,MB Way
574,557,417,5,2025-10-02 22:05:30,PayPal
575,729,15,1,2025-06-11 22:05:30,Cartão de Crédito
576,644,445,1,2025-07-24 22:05:30,Transferência Bancária
577,707,387,3,2025-09-03 22:05:30,PayPal
578,578,435,4,2025-07-12 22:05:30,PayPal
579,784,33,3,2025-01-31 22:05:30,PayPal
580,279,229,4,2025-01-18 22:05:30,Cartão de Crédito
581,20,343,4,2025-03-13 22:05:30,MB Way
582,91,255,1,2025-05-23 22:05:30,MB Way
583,917,23,5,2025-04-16 22:05:30,PayPal
584,200,469,4,2025-01-14 22:05:30,PayPal
585,478,289,4,2025-09-13 22:05:30,MB Way
586,956,396,3,2025-08-17 22:05:30,Transferência Bancária
587,367,327,4,2025-10-08 22:05:30,Cartão de Crédito
588,420,199,4,2024-12-10 22:05:30,Transferência Bancária
589,532,149,1,2024-12-26 22:05:30,Cartão de Crédito
590,39,246,4,2025-04-11 22:05:30,MB Way
591,739,232,4,2025-10-10 22:05:30,MB Way
592,881,204,5,2025-09-20 22:05:30,MB Way
593,820,214,5,2025-04-16 22:05:30,Cartão de Crédito
594,96,391,1,2025-07-08 22:05:30,MB Way
595,408,175,4,2025-05-24 22:05:30,Transferência Bancária
596,821,400,5,2025-02-21 22:05:30,Transferência Bancária
597,12,482,4,2025-04-27 22:05:30,Cartão de Crédito
598,872,292,3,2025-08-10 22:05:30,PayPal
599,944,48,1,2025-05-11 22:05:30,Cartão de Crédito
600,783,295,5,2025-08-17 22:05:30,PayPal
601,786,29,5,2025-06-05 22:05:30,Transferência Bancária
602,650,4,2,2025-06-03 22:05:30,MB Way
603,379,296,5,2025-10-08 22:05:30,Cartão de Crédito
604,451,475,1,2024-12-28 22:05:30,Transferência Bancária
605,807,152,4,2025-03-14 22:05:30,MB Way
606,937,208,1,2024-12-02 22:05:30,MB Way
607,643,28,1,2025-08-17 22:05:30,MB Way
608,144,51,1,2025-03-28 22:05:30,MB Way
609,583,66,4,2025-07-22 22:05:30,Cartão de Crédito
610,610,207,4,2025-08-16 22:05:30,PayPal
611,870,6,3,2025-05-23 22:05:30,MB Way
612,412,399,2,2025-06-16 22:05:30,Transferência Bancária
613,498,486,2,2025-07-22 22:05:30,MB Way
614,458,40,3,2025-05-29 22:05:30,Cartão de Crédito
615,248,86,3,2025-01-26 22:05:30,PayPal
616,658,330,3,2025-05-18 22:05:30,MB Way
617,382,19,4,2025-10-21 22:05:30,PayPal
618,990,8,1,2025-01-27 22:05:30,PayPal
619,760,400,5,2024-12-19 22:05:30,Transferência Bancária
620,395,305,2,2025-07-21 22:05:30,Cartão de Crédito
621,397,289,4,2024-11-13 22:05:30,MB Way
622,41,18,1,2025-03-12 22:05:30,PayPal
623,887,308,4,2025-05-10 22:05:30,Cartão de Crédito
624,375,17,3,2025-05-30 22:05:30,Transferência Bancária
625,208,370,5,2025-01-24 22:05:30,Cartão de Crédito
626,200,18,1,2025-03-12 22:05:30,Transferência Bancária
627,968,158,3,2025-06-21 22:05:30,Cartão de Crédito
628,145,454,5,2025-07-24 22:05:30,PayPal
629,828,260,2,2024-12-26 22:05:30,MB Way
630,316,50,3,2025-01-06 22:05:30,MB Way
631,471,37,5,2025-09-04 22:05:30,Transferência Bancária
632,524,423,4,2025-01-25 22:05:30,Transferência Bancária
633,642,354,3,2025-05-24 22:05:30,MB Way
634,405,257,1,2025-02-12 22:05:30,PayPal
635,930,6,5,2024-12-18 22:05:30,MB Way
636,879,214,3,2025-01-31 22:05:30,PayPal
637,783,7,1,2025-10-14 22:05:30,Transferência Bancária
638,643,15,5,2025-06-28 22:05:30,Transferência Bancária
639,31,264,3,2025-02-25 22:05:30,PayPal
640,541,78,4,2025-07-13 22:05:30,PayPal
641,285,326,3,2025-08-04 22:05:30,Cartão de Crédito
642,417,44,4,2024-12-21 22:05:30,Transferência Bancária
643,222,439,1,2025-10-06 22:05:30,MB Way
644,676,138,2,2025-08-16 22:05:30,Cartão de Crédito
645,595,281,2,2025-02-19 22:05:30,MB Way
646,624,73,1,2025-08-26 22:05:30,Cartão de Crédito
647,546,232,1,2025-03-02 22:05:30,PayPal
648,404,63,5,2024-10-29 22:05:30,Transferência Bancária
649,920,209,3,2024-11-03 22:05:30,Transferência Bancária
650,543,365,3,2025-01-01 22:05:30,Transferência Bancária
651,321,70,4,2025-03-02 22:05:30,Cartão de Crédito
652,700,352,4,2025-03-27 22:05:30,MB Way
653,134,195,1,2025-10-09 22:05:30,Cartão de Crédito
654,137,324,5,2025-08-15 22:05:30,MB Way
655,221,449,4,2025-08-28 22:05:30,MB Way
656,299,469,4,2025-08-01 22:05:30,MB Way
657,985,138,4,2025-01-29 22:05:30,Transferência Bancária
658,910,219,5,2025-04-14 22:05:30,MB Way
659,182,220,2,2025-06-01 22:05:30,MB Way
660,84,430,4,2024-11-27 22:05:30,MB Way
661,492,484,2,2025-02-12 22:05:30,Cartão de Crédito
662,917,402,4,2024-11-02 22:05:30,Cartão de Crédito
663,980,413,4,2025-05-19 22:05:30,PayPal
664,678,245,3,2025-08-14 22:05:30,PayPal
665,378,328,1,2025-08-27 22:05:30,Transferência Bancária
666,332,32,5,2025-08-31 22:05:30,Transferência Bancária
667,279,297,3,2025-05-23 22:05:30,Transferência Bancária
668,12,429,2,2025-09-19 22:05:30,Cartão de Crédito
669,542,259,1,2025-08-13 22:05:30,Transferência Bancária
670,24,472,4,2025-08-31 22:05:30,Cartão de Crédito
671,935,377,4,2025-02-20 22:05:30,PayPal
672,329,103,3,2025-02-10 22:05:30,Cartão de Crédito
673,543,500,1,2024-12-26 22:05:30,PayPal
674,162,106,4,2025-08-01 22:05:30,Transferência Bancária
675,448,253,5,2025-01-22 22:05:30,Cartão de Crédito
676,381,92,1,2025-01-10 22:05:30,PayPal
677,46,459,2,2025-02-10 22:05:30,Transferência Bancária
678,503,117,4,2024-12-15 22:05:30,PayPal
679,225,72,5,2025-08-27 22:05:30,PayPal
680,312,309,1,2025-08-09 22:05:30,Cartão de Crédito
681,950,494,2,2024-12-12 22:05:30,PayPal
682,49,400,1,2025-03-18 22:05:30,Cartão de Crédito
683,723,296,5,2025-04-12 22:05:30,PayPal
684,171,202,1,2024-11-09 22:05:30,PayPal
685,654,396,3,2025-09-22 22:05:30,MB Way
686,638,373,5,2025-07-14 22:05:30,MB Way
687,402,269,1,2025-05-24 22:05:30,PayPal
688,804,350,2,2025-10-27 22:05:30,PayPal
689,428,305,2,2025-09-12 22:05:30,MB Way
690,457,150,4,2025-08-07 22:05:30,Transferência Bancária
691,921,497,5,2025-02-07 22:05:30,PayPal
692,885,299,1,2025-02-06 22:05:30,MB Way
693,250,480,5,2025-04-19 22:05:30,Transferência Bancária
694,629,334,5,2025-10-07 22:05:30,PayPal
695,108,304,3,2025-03-05 22:05:30,Cartão de Crédito
696,825,120,5,2025-02-19 22:05:30,PayPal
697,351,244,2,2025-08-13 22:05:30,PayPal
698,842,132,2,2024-12-23 22:05:30,MB Way
699,686,317,4,2025-08-03 22:05:30,Transferência Bancária
700,434,458,3,2025-01-27 22:05:30,PayPal
701,835,421,4,2025-01-03 22:05:30,Transferência Bancária
702,839,42,5,2025-10-23 22:05:30,Cartão de Crédito
703,310,198,5,2025-04-13 22:05:30,Cartão de Crédito
704,500,419,4,2024-12-18 22:05:30,PayPal
705,340,12,4,2025-04-05 22:05:30,MB Way
706,824,433,2,2025-06-13 22:05:30,MB Way
707,825,388,3,2025-10-08 22:05:30,Transferência Bancária
708,967,389,3,2025-09-24 22:05:30,Cartão de Crédito
709,517,362,2,2024-12-16 22:05:30,PayPal
710,318,201,5,2025-02-14 22:05:30,MB Way
711,872,417,5,2025-06-19 22:05:30,Transferência Bancária
712,23,155,2,2024-12-04 22:05:30,Transferência Bancária
713,452,452,2,2025-09-10 22:05:30,Transferência Bancária
714,300,43,5,2025-03-27 22:05:30,MB Way
715,164,383,2,2025-10-15 22:05:30,MB Way
716,513,365,4,2025-09-01 22:05:30,Transferência Bancária
717,372,490,5,2024-12-15 22:05:30,MB Way
718,84,494,4,2025-03-13 22:05:30,PayPal
719,514,66,4,2025-01-24 22:05:30,Cartão de Crédito
720,92,269,4,2025-08-03 22:05:30,Transferência Bancária
721,367,80,2,2024-12-29 22:05:30,Cartão de Crédito
722,13,282,5,2025-10-27 22:05:30,Transferência Bancária
723,324,179,1,2025-03-12 22:05:30,PayPal
724,742,446,2,2025-10-17 22:05:30,MB Way
725,326,384,2,2025-09-10 22:05:30,PayPal
726,638,401,4,2025-08-23 22:05:30,Transferência Bancária
727,162,158,3,2024-12-17 22:05:30,Transferência Bancária
728,109,468,2,2025-06-13 22:05:30,PayPal
729,47,26,1,2025-01-09 22:05:30,MB Way
730,288,60,5,2025-09-17 22:05:30,PayPal
731,223,130,5,2025-01-30 22:05:30,MB Way
732,315,340,3,2025-06-23 22:05:30,Cartão de Crédito
733,767,115,1,2025-02-26 22:05:30,Cartão de Crédito
734,568,114,4,2025-04-02 22:05:30,Transferência Bancária
735,971,123,3,2024-10-27 22:05:30,MB Way
736,361,75,4,2025-09-08 22:05:30,Cartão de Crédito
737,266,55,3,2025-05-12 22:05:30,PayPal
738,786,234,3,2024-11-25 22:05:30,Cartão de Crédito
739,505,65,4,2025-04-23 22:05:30,PayPal
740,196,128,4,2024-11-17 22:05:30,Transferência Bancária
741,158,95,1,2025-06-27 22:05:30,Transferência Bancária
742,165,5,2,2025-04-18 22:05:30,MB Way
743,535,344,1,2025-01-02 22:05:30,PayPal
744,568,253,4,2024-11-20 22:05:30,PayPal
745,532,378,5,2025-08-02 22:05:30,Transferência Bancária
746,15,12,2,2024-12-13 22:05:30,MB Way
747,172,213,4,2025-05-27 22:05:30,Transferência Bancária
748,592,269,5,2025-05-02 22:05:30,PayPal
749,185,164,5,2025-08-10 22:05:30,PayPal
750,146,360,4,2025-04-16 22:05:30,Transferência Bancária
751,181,395,1,2024-12-02 22:05:30,Cartão de Crédito
752,708,399,3,2025-02-09 22:05:30,MB Way
753,60,116,2,2025-02-12 22:05:30,MB Way
754,755,378,4,2025-04-24 22:05:30,Cartão de Crédito
755,60,112,1,2024-10-31 22:05:30,Cartão de Crédito
756,330,109,4,2025-07-03 22:05:30,Transferência Bancária
757,825,321,5,2025-07-01 22:05:30,Cartão de Crédito
758,502,302,5,2025-09-09 22:05:30,PayPal
759,600,58,3,2025-07-02 22:05:30,PayPal
760,507,192,1,2025-06-19 22:05:30,PayPal
761,319,6,2,2025-07-14 22:05:30,Transferência Bancária
762,412,183,5,2025-03-12 22:05:30,Transferência Bancária
763,970,451,1,2024-12-27 22:05:30,Cartão de Crédito
764,813,119,3,2025-06-10 22:05:30,Cartão de Crédito
765,159,434,5,2025-03-05 22:05:30,PayPal
766,337,455,2,2025-07-29 22:05:30,Transferência Bancária
767,355,418,3,2025-10-17 22:05:30,MB Way
768,380,289,4,2025-02-19 22:05:30,Cartão de Crédito
769,588,441,2,2025-10-19 22:05:30,MB Way
770,17,192,1,2025-06-26 22:05:30,PayPal
771,63,142,1,2024-11-11 22:05:30,Cartão de Crédito
772,202,105,5,2025-06-19 22:05:30,MB Way
773,293,303,4,2025-03-09 22:05:30,Transferência Bancária
774,518,8,3,2025-05-26 22:05:30,MB Way
775,903,215,2,2025-07-18 22:05:30,MB Way
776,995,454,4,2025-08-01 22:05:30,Cartão de Crédito
777,893,146,2,2025-04-23 22:05:30,Transferência Bancária
778,401,399,4,2025-04-24 22:05:30,PayPal
779,28,35,2,2025-05-14 22:05:30,Transferência Bancária
780,978,43,5,2025-04-14 22:05:30,Cartão de Crédito
781,118,233,3,2025-06-06 22:05:30,Transferência Bancária
782,296,488,5,2025-06-30 22:05:30,Cartão de Crédito
783,284,17,1,2025-09-14 22:05:30,Transferência Bancária
784,176,334,5,2025-06-27 22:05:30,MB Way
785,373,384,5,2025-01-04 22:05:30,Cartão de Crédito
786,846,105,3,2025-07-29 22:05:30,PayPal
787,989,192,2,2025-01-12 22:05:30,PayPal
788,111,339,4,2025-03-29 22:05:30,Cartão de Crédito
789,280,273,1,2025-04-08 22:05:30,PayPal
790,132,59,4,2025-08-05 22:05:30,Transferência Bancária
791,225,205,3,2025-06-11 22:05:30,Transferência Bancária
792,239,34,3,2025-07-19 22:05:30,Transferência Bancária
793,318,486,5,2025-02-13 22:05:30,Transferência Bancária
794,379,353,2,2025-01-06 22:05:30,Transferência Bancária
795,638,208,5,2024-11-01 22:05:30,Cartão de Crédito
796,871,310,4,2024-12-22 22:05:30,MB Way
797,423,237,4,2025-04-21 22:05:30,Transferência Bancária
798,207,231,3,2025-04-10 22:05:30,MB Way
799,118,497,1,2025-08-06 22:05:30,Cartão de Crédito
800,288,392,1,2025-06-05 22:05:30,PayPal
801,5,36,1,2025-06-19 22:05:30,MB Way
802,153,38,1,2024-12-18 22:05:30,PayPal
803,866,240,1,2025-05-03 22:05:30,PayPal
804,705,156,1,2025-03-07 22:05:30,Transferência Bancária
805,940,457,5,2025-07-08 22:05:30,Transferência Bancária
806,817,107,1,2024-12-31 22:05:30,MB Way
807,155,381,2,2025-04-02 22:05:30,PayPal
808,236,14,4,2025-09-19 22:05:30,Cartão de Crédito
809,240,371,5,2025-02-01 22:05:30,Cartão de Crédito
810,553,180,2,2025-10-10 22:05:30,Cartão de Crédito
811,695,495,3,2025-05-11 22:05:30,MB Way
812,862,449,5,2025-06-01 22:05:30,Cartão de Crédito
813,271,209,1,2025-08-27 22:05:30,Cartão de Crédito
814,151,389,5,2025-01-13 22:05:30,PayPal
815,307,228,5,2025-02-09 22:05:30,PayPal
816,797,304,5,2025-07-14 22:05:30,Cartão de Crédito
817,526,248,5,2025-10-20 22:05:30,Transferência Bancária
818,416,451,5,2025-09-03 22:05:30,MB Way
819,960,248,3,2025-09-22 22:05:30,Cartão de Crédito
820,658,16,1,2025-08-12 22:05:30,Cartão de Crédito
821,223,475,3,2025-03-22 22:05:30,MB Way
822,40,476,4,2025-10-24 22:05:30,PayPal
823,854,127,2,2025-10-07 22:05:30,MB Way
824,286,83,1,2025-03-19 22:05:30,Cartão de Crédito
825,99,219,2,2024-10-29 22:05:30,MB Way
826,287,227,3,2025-06-15 22:05:30,MB Way
827,624,436,3,2025-08-16 22:05:30,PayPal
828,81,164,3,2025-06-13 22:05:30,Transferência Bancária
829,681,15,2,2024-12-30 22:05:30,Transferência Bancária
830,700,11,3,2024-11-29 22:05:30,PayPal
831,884,235,2,2024-12-21 22:05:30,PayPal
832,346,425,3,2025-04-01 22:05:30,Transferência Bancária
833,838,150,5,2025-02-25 22:05:30,Cartão de Crédito
834,384,493,4,2025-07-03 22:05:30,Cartão de Crédito
835,904,295,4,2025-01-11 22:05:30,Transferência Bancária
836,945,500,3,2025-09-11 22:05:30,Transferência Bancária
837,179,111,1,2025-09-30 22:05:30,Cartão de Crédito
838,328,498,2,2025-06-21 22:05:30,PayPal
839,197,460,5,2025-06-02 22:05:30,Transferência Bancária
840,621,148,3,2025-03-26 22:05:30,Transferência Bancária
841,781,474,5,2025-02-27 22:05:30,MB Way
842,822,373,4,2025-07-06 22:05:30,Transferência Bancária
843,576,48,1,2025-03-21 22:05:30,PayPal
844,875,366,3,2025-02-07 22:05:30,Cartão de Crédito
845,398,144,3,2025-04-16 22:05:30,MB Way
846,893,385,4,2025-09-08 22:05:30,PayPal
847,283,456,5,2025-02-03 22:05:30,MB Way
848,211,142,4,2025-02-21 22:05:30,Transferência Bancária
849,547,345,1,2024-11-07 22:05:30,PayPal
850,684,424,2,2025-02-12 22:05:30,Transferência Bancária
851,378,213,4,2025-02-25 22:05:30,MB Way
852,242,174,4,2025-09-24 22:05:30,PayPal
853,337,56,1,2025-05-03 22:05:30,MB Way
854,12,245,3,2024-11-15 22:05:30,PayPal
855,528,254,5,2025-10-11 22:05:30,MB Way
856,140,340,1,2025-07-16 22:05:30,Cartão de Crédito
857,705,181,2,2025-02-27 22:05:30,MB Way
858,254,312,3,2025-04-26 22:05:30,MB Way
859,698,252,4,2025-07-09 22:05:30,MB Way
860,115,11,1,2024-11-07 22:05:30,Cartão de Crédito
861,13,473,1,2025-09-11 22:05:30,PayPal
862,894,353,3,2025-09-24 22:05:30,Cartão de Crédito
863,881,439,1,2025-09-01 22:05:30,MB Way
864,161,183,5,2025-03-07 22:05:30,Transferência Bancária
865,261,258,4,2024-12-03 22:05:30,Cartão de Crédito
866,174,496,4,2025-08-30 22:05:30,Transferência Bancária
867,38,277,1,2025-10-23 22:05:30,PayPal
868,18,25,3,2025-06-15 22:05:30,PayPal
869,647,35,4,2025-07-09 22:05:30,MB Way
870,800,223,5,2025-05-15 22:05:30,MB Way
871,256,98,1,2025-02-28 22:05:30,Transferência Bancária
872,340,347,4,2025-02-05 22:05:30,MB Way
873,230,411,4,2025-08-31 22:05:30,MB Way
874,834,454,2,2025-06-16 22:05:30,PayPal
875,616,500,5,2025-03-25 22:05:30,Transferência Bancária
876,620,242,1,2025-05-22 22:05:30,Transferência Bancária
877,695,257,3,2025-08-19 22:05:30,MB Way
878,785,102,2,2025-03-05 22:05:30,Cartão de Crédito
879,153,392,1,2025-06-13 22:05:30,PayPal
880,140,21,3,2024-11-23 22:05:30,Transferência Bancária
881,562,73,5,2025-07-11 22:05:30,Transferência Bancária
882,651,394,3,2025-04-08 22:05:30,Cartão de Crédito
883,307,201,4,2024-12-15 22:05:30,PayPal
884,983,98,1,2025-07-23 22:05:30,MB Way
885,248,346,4,2025-06-04 22:05:30,PayPal
886,529,291,3,2025-09-16 22:05:30,Transferência Bancária
887,348,431,5,2025-09-08 22:05:30,MB Way
888,765,83,3,2024-11-03 22:05:30,Transferência Bancária
889,120,136,2,2025-06-01 22:05:30,PayPal
890,714,374,4,2025-09-22 22:05:30,Cartão de Crédito
891,501,436,2,2025-04-10 22:05:30,MB Way
892,942,385,2,2024-11-25 22:05:30,PayPal
893,341,267,4,2025-05-31 22:05:30,PayPal
894,477,384,5,2024-12-21 22:05:30,Transferência Bancária
895,10,60,5,2025-03-22 22:05:30,Transferência Bancária
896,28,230,3,2024-10-27 22:05:30,Cartão de Crédito
897,355,295,2,2025-01-19 22:05:30,MB Way
898,378,359,4,2025-09-25 22:05:30,MB Way
899,148,95,1,2025-06-16 22:05:30,Transferência Bancária
900,994,393,4,2024-11-02 22:05:30,MB Way
901,630,210,5,2025-09-09 22:05:30,MB Way
902,986,269,3,2025-06-04 22:05:30,Transferência Bancária
903,244,369,1,2025-08-02 22:05:30,PayPal
904,204,188,1,2025-06-12 22:05:30,Transferência Bancária
905,573,337,5,2025-06-20 22:05:30,Transferência Bancária
906,116,41,4,2025-08-14 22:05:30,PayPal
907,390,156,1,2025-04-26 22:05:30,MB Way
908,423,139,3,2025-06-10 22:05:30,PayPal
909,215,20,1,2025-07-31 22:05:30,PayPal
910,633,100,4,2025-01-09 22:05:30,Transferência Bancária
911,496,29,2,2025-08-26 22:05:30,Transferência Bancária
912,770,92,1,2024-12-25 22:05:30,Cartão de Crédito
913,590,467,5,2025-10-03 22:05:30,Transferência Bancária
914,656,275,5,2024-11-29 22:05:30,PayPal
915,50,420,5,2025-08-09 22:05:30,MB Way
916,766,311,3,2025-02-20 22:05:30,Transferência Bancária
917,952,237,1,2025-03-12 22:05:30,PayPal
918,381,238,2,2025-10-12 22:05:30,MB Way
919,637,169,3,2025-07-03 22:05:30,Cartão de Crédito
920,523,284,3,2025-08-31 22:05:30,Cartão de Crédito
921,481,415,2,2025-06-10 22:05:30,PayPal
922,393,61,3,2025-08-29 22:05:30,Cartão de Crédito
923,669,117,4,2025-05-10 22:05:30,MB Way
924,963,410,3,2025-01-02 22:05:30,PayPal
925,628,141,2,2025-03-26 22:05:30,PayPal
926,356,148,3,2025-06-08 22:05:30,Transferência Bancária
